,course_id,prof
559891,14783,Ferrand Gisèle
559891,14783,Gyger Marcel
559899,14784,Gyger Marcel
559946,14785,Curtin William
560078,14786,Curtin William
560175,14787,Curtin William
560262,14788,Curtin William
560358,14789,Spadoni Alessandro
560420,14790,Curtin William
560530,14791,Spadoni Alessandro
560619,14792,Spadoni Alessandro
560704,14793,Martin Olivier
560704,14793,Salathé René
560704,14793,Jacquot Pierre
560750,14794,Martin Olivier
560811,14795,Martin Olivier
560871,14796,Salathé René
560963,14797,Salathé René
561022,14798,Salathé René
561076,14799,Lamunière Inès
561090,14800,Lamunière Inès
561104,14801,Lamunière Inès
561121,14802,Lamunière Inès
561136,14803,Lamunière Inès
561147,14804,Lamunière Inès
561152,14805,Lamunière Inès
561166,14806,Piccolo Deborah
561166,14806,Dessimoz Raphaël
561169,14807,Merlin Louis Georges Eric
561170,14808,Stuart Charles
561186,14809,Renken Albert
561187,14812,Dupertuis Marc-André
561197,14813,Dupertuis Marc-André
561210,14814,Dupertuis Marc-André
561214,14815,Dupertuis Marc-André
561248,14816,Dupertuis Marc-André
561264,14817,Dupertuis Marc-André
561296,14818,Raum Sven
561312,14819,Studer Marc-André
561349,14820,Studer Marc-André
561367,14821,Studer Marc-André
561367,14821,Frey François
561372,14822,Studer Marc-André
561372,14822,Frey François
561385,14823,Rebora Blaise
561385,14823,Studer Marc-André
561422,14824,Rouillard Dominique
561503,14825,Plummer John Christopher
561516,14826,Vanicek Jiri
561518,14827,Vanicek Jiri
561520,14828,Vanicek Jiri
561524,14829,Vanicek Jiri
561529,14830,Vanicek Jiri
561530,14831,Vanicek Jiri
561536,14832,Vanicek Jiri
561539,14833,Vanicek Jiri
561543,14834,Vanicek Jiri
561544,14835,Vanicek Jiri
561547,14836,Gallay Roland
561555,14837,Gallay Roland
561565,14838,Gallay Roland
561577,14839,Gallay Roland
561583,14840,Gallay Roland
561588,14841,Gallay Roland
561596,14842,Gaumier Christian
561617,14843,Frauenrath Holger
561617,14843,Plummer John Christopher
561630,14844,Frauenrath Holger
561630,14844,Plummer John Christopher
561649,14845,Frauenrath Holger
561649,14845,Plummer John Christopher
561668,14846,Gallaire François
561668,14846,Serre Eric
561685,14847,Gallaire François
561685,14847,Serre Eric
561707,14848,Gallaire François
561707,14848,Serre Eric
561718,14849,Gallaire François
561718,14849,Bouffanais Roland
561731,14850,Gallaire François
561731,14850,Schneider Tobias
561765,14851,Pralong William
561841,14852,Pralong William
561913,14853,Pralong William
562010,14854,Roy Sylvain
562097,14855,Roy Sylvain
562177,14856,Roy Sylvain
562248,14857,Roy Sylvain
562351,14858,Roy Sylvain
562431,14859,Roy Sylvain
562546,14860,Roy Sylvain
562628,14862,Molinari Jean-François
562628,14862,Anciaux Guillaume
562709,14863,Molinari Jean-François
562709,14863,Anciaux Guillaume
562749,14864,Molinari Jean-François
562749,14864,Anciaux Guillaume
562806,14865,Molinari Jean-François
562806,14865,Anciaux Guillaume
562859,14866,Molinari Jean-François
562859,14866,Anciaux Guillaume
562911,14867,Molinari Jean-François
562956,14868,Molinari Jean-François
562999,14869,Molinari Jean-François
563039,14870,Molinari Jean-François
563118,14871,Molinari Jean-François
563178,14872,Zimmermann Thomas
563223,14873,Zimmermann Thomas
563252,14874,Molinari Jean-François
563357,14875,Frey François
563393,14876,Frey François
563434,14877,Molinari Jean-François
563519,14878,Kern Klaus
563519,14878,Rusponi Stefano
563541,14879,Rusponi Stefano
563541,14879,Kern Klaus
563566,14882,Atallah Marc
563567,14888,Various lecturers
563578,14889,Various lecturers
563588,14890,Various lecturers
563606,14891,Various lecturers
563619,14892,Kuncak Viktor
563628,14893,Rinaldo Andrea
563692,14894,Rinaldo Andrea
563738,14895,Rinaldo Andrea
563775,14896,Rinaldo Andrea
563804,14897,Rinaldo Andrea
563848,14898,Rinaldo Andrea
563907,14899,Rinaldo Andrea
563959,14900,Rinaldo Andrea
564015,14901,Rinaldo Andrea
564066,14902,Rinaldo Andrea
564113,14903,Rinaldo Andrea
564113,14903,Bertuzzo Enrico
564197,14904,Rinaldo Andrea
564197,14904,Bertuzzo Enrico
564253,14905,Rinaldo Andrea
564253,14905,Bertuzzo Enrico
564321,14906,Eisenbrand Friedrich
564335,14907,Kern Klaus
564335,14907,Hillenkamp Matthias Daniel
564339,14908,Kern Klaus
564339,14908,Harbich Wolfgang
564353,14909,Kern Klaus
564353,14909,Harbich Wolfgang
564367,14910,Skaloud Jan
564367,14910,Botteron Cyril
564369,14911,Skaloud Jan
564369,14911,Botteron Cyril
564380,14912,Skaloud Jan
564380,14912,Botteron Cyril
564392,14913,Skaloud Jan
564392,14913,Botteron Cyril
564402,14914,Skaloud Jan
564402,14914,Botteron Cyril
564410,14915,Skaloud Jan
564410,14915,Botteron Cyril
564415,14916,Skaloud Jan
564415,14916,Botteron Cyril
564416,14917,Skaloud Jan
564416,14917,Botteron Cyril
564421,14918,Rossoll Andreas
564438,14919,Rossoll Andreas
564448,14920,Rossoll Andreas
564456,14921,Rossoll Andreas
564475,14922,Sarf Jean-Luc
564493,14923,Sarf Jean-Luc
564512,14924,Zimmermann Thomas
564526,14925,Zimmermann Thomas
564552,14926,Marison Ian William
564594,14927,Perriard Yves
564594,14927,Simond Jean-Jacques
564594,14927,Germond Alain
564594,14927,Rufer Alfred
564598,14928,Perriard Yves
564598,14928,Simond Jean-Jacques
564598,14928,Germond Alain
564598,14928,Rufer Alfred
564612,14929,Perriard Yves
564612,14929,Simond Jean-Jacques
564612,14929,Germond Alain
564612,14929,Rufer Alfred
564615,14930,Werro Franz
564615,14930,Zufferey Jean-Baptiste
564884,14931,Werro Franz
564884,14931,Zufferey Jean-Baptiste
564993,14932,Werro Franz
564993,14932,Zufferey Jean-Baptiste
565239,14933,Werro Franz
565239,14933,Zufferey Jean-Baptiste
565457,14934,Zufferey Jean-Baptiste
565457,14934,Dubey Jacques
565600,14935,Zufferey Jean-Baptiste
565600,14935,Dubey Jacques
565732,14936,Werro Franz
565732,14936,Dubey Jacques
565883,14937,Roussel Christophe
565919,14938,Girault Hubert
565919,14938,Roussel Christophe
565951,14939,Roussel Christophe
566001,14940,Girault Hubert
566001,14940,Roussel Christophe
566076,14941,Roussel Christophe
566123,14942,Roussel Christophe
566124,14942,Girault Hubert
566228,14943,Roussel Christophe
566270,14944,Roussel Christophe
566295,14945,Girault Hubert
566295,14945,Roussel Christophe
566353,14946,Roussel Christophe
566377,14947,Girault Hubert
566377,14947,Roussel Christophe
566423,14949,Kaplan Frédéric
566433,14950,Kaplan Frédéric
566434,14951,Carter William Craig
566455,14952,Carter William Craig
566475,14953,Carter William Craig
566489,14954,Carter William Craig
566511,14955,Bonvin Dominique
566565,14956,Bonvin Dominique
566649,14957,Bonvin Dominique
566748,14958,Bonvin Dominique
566801,14959,Bonvin Dominique
566907,14960,Bonvin Dominique
566996,14961,Bonvin Dominique
567051,14962,Bonvin Dominique
567229,14963,Bonvin Dominique
567301,14964,Bonvin Dominique
567443,14965,Bonvin Dominique
567587,14966,Bonvin Dominique
567723,14967,Bonvin Dominique
567833,14968,Merz Denis
567873,14969,Merz Denis
567878,14970,Viscusi Gianluigi
567883,14971,Viscusi Gianluigi
567888,14972,Viscusi Gianluigi
567892,14973,Viscusi Gianluigi
567899,14974,Decotignie Jean-Dominique
567978,14975,Decotignie Jean-Dominique
568047,14976,Decotignie Jean-Dominique
568141,14977,Decotignie Jean-Dominique
568157,14978,Beck Rainer
568160,14979,Picasso Marco
568162,14979,Deparis Simone
568163,14979,Quarteroni Alfio
568165,14979,Burman Erik
568674,14980,Picasso Marco
568675,14980,Buffa Annalisa
568676,14980,Nobile Fabio
568681,14980,Lessinnes Thomas Olivier D.
568682,14980,Quarteroni Alfio
569499,14981,Burman Erik
569500,14981,Quarteroni Alfio
569501,14981,Picasso Marco
570175,14982,Quarteroni Alfio
570179,14982,Picasso Marco
570181,14982,Burman Erik
570768,14983,Quarteroni Alfio
570769,14983,Picasso Marco
570774,14983,Deparis Simone
571259,14984,Quarteroni Alfio
571260,14984,Discacciati Marco
571261,14984,Rozza Gianluigi
571264,14984,Picasso Marco
571905,14985,Quarteroni Alfio
571908,14985,Nobile Fabio
571910,14985,Picasso Marco
572666,14986,Rozza Gianluigi
572667,14986,Quarteroni Alfio
572669,14986,Picasso Marco
573223,14987,Picasso Marco
573224,14987,Quarteroni Alfio
573225,14987,Nobile Fabio
573830,14988,Quarteroni Alfio
573831,14988,Deparis Simone
573832,14988,Picasso Marco
574300,14989,Picasso Marco
574301,14989,Lessinnes Thomas Olivier D.
574303,14989,Buffa Annalisa
574995,14990,Buffa Annalisa
574996,14990,Picasso Marco
575001,14990,Deparis Simone
575463,14991,Buffa Annalisa
575464,14991,Quarteroni Alfio
575474,14991,Picasso Marco
575478,14991,Nobile Fabio
576274,14992,Picasso Marco
576275,14992,Nobile Fabio
576283,14992,Deparis Simone
576294,14992,Ruiz Baier Ricardo Esteban
577004,14993,Picasso Marco
577005,14993,Nobile Fabio
577006,14993,Deparis Simone
577019,14993,Quarteroni Alfio
577756,14994,Deparis Simone
577757,14994,Quarteroni Alfio
577758,14994,Nobile Fabio
577761,14994,Picasso Marco
578491,14995,Leterrier Yves
578529,14996,Leterrier Yves
578575,14997,Leterrier Yves
578615,14998,Leterrier Yves
578661,14999,Leterrier Yves
578702,15000,Leterrier Yves
578759,15001,Leterrier Yves
578808,15002,Leterrier Yves
578838,15003,Leterrier Yves
578879,15004,Rimoldi Bixio
578888,15005,Rimoldi Bixio
578890,15006,Rimoldi Bixio
578895,15007,Marot Sébastien Jacques Marie
579007,15008,Dillenbourg Pierre
579007,15008,Jermann Patrick
579017,15009,Dillenbourg Pierre
579017,15009,Jermann Patrick
579041,15010,Dillenbourg Pierre
579041,15010,Jermann Patrick
579065,15011,Dillenbourg Pierre
579065,15011,Jermann Patrick
579088,15012,Dillenbourg Pierre
579088,15012,Jermann Patrick
579134,15013,Dillenbourg Pierre
579134,15013,Jermann Patrick
579155,15014,Ailamaki Anastasia
579158,15015,Thévenaz Jacques
579162,15016,Gnansounou Edgard
579162,15016,Nussbaumer Alain
579162,15016,Wienold Jan
579210,15017,Gnansounou Edgard
579210,15017,Nussbaumer Alain
579210,15017,Wienold Jan
579229,15018,Gnansounou Edgard
579229,15018,Nussbaumer Alain
579229,15018,Wienold Jan
579260,15019,Gnansounou Edgard
579260,15019,Profs divers *
579260,15019,Nussbaumer Alain
579260,15019,Laloui Lyesse
579260,15019,Wienold Jan
579320,15020,Gnansounou Edgard
579320,15020,Nussbaumer Alain
579320,15020,Laloui Lyesse
579320,15020,Wienold Jan
579377,15021,Gnansounou Edgard
579377,15021,Nussbaumer Alain
579377,15021,Laloui Lyesse
579377,15021,Wienold Jan
579444,15022,Gnansounou Edgard
579444,15022,Bierlaire Michel
579472,15023,Gnansounou Edgard
579472,15023,Bierlaire Michel
579518,15024,Gnansounou Edgard
579518,15024,Bierlaire Michel
579540,15025,Gnansounou Edgard
579540,15025,Bierlaire Michel
579596,15026,Gnansounou Edgard
579596,15026,Curchod Anne
579608,15027,Gnansounou Edgard
579608,15027,Curchod Anne
579613,15028,Rivier Robert
579613,15028,Gnansounou Edgard
579639,15029,Rivier Robert
579639,15029,Gnansounou Edgard
579688,15030,Rivier Robert
579688,15030,Gnansounou Edgard
579716,15031,Paik Jamie
579817,15032,Paik Jamie
579895,15033,Paik Jamie
579976,15034,Paik Jamie
580086,15035,San Millan Rodriguez Andres
580210,15036,Fontcuberta i Morral Anna
580218,15037,Micol Jean
580221,15038,Jeangirard Christiane
580222,15039,Martinoli Alcherio
580242,15040,Martinoli Alcherio
580268,15041,Martinoli Alcherio
580296,15042,Lenstra Arjen
580308,15043,Lenstra Arjen
580314,15044,Lenstra Arjen
580328,15045,Lenstra Arjen
580330,15046,Douchet Jacques
580331,15046,Metzener Philippe
580332,15046,Ratiu Tudor
580372,15046,Dacorogna Bernard
580701,15047,Metzener Philippe
580702,15047,Dacorogna Bernard
580703,15047,Dalang Robert
580704,15047,Stubbe Joachim
580707,15047,Ratiu Tudor
581382,15048,Ratiu Tudor
581383,15048,Metzener Philippe
581386,15048,Dalang Robert
581390,15048,Dacorogna Bernard
581391,15048,Stuart Charles
581776,15049,Dalang Robert
581778,15049,Metzener Philippe
581779,15049,Ratiu Tudor
581784,15049,Dacorogna Bernard
581789,15049,Stuart Charles
582174,15050,Dalang Robert
582175,15050,Ratiu Tudor
582178,15050,Stuart Charles
582181,15050,Metzener Philippe
582183,15050,Derighetti Antoine
582586,15051,Buffoni Boris
582587,15051,Dalang Robert
582594,15051,Stubbe Joachim
582597,15051,Dacorogna Bernard
582598,15051,Metzener Philippe
583323,15052,Douchet Jacques
583324,15052,Dacorogna Bernard
583325,15052,Metzener Philippe
583326,15052,Dalang Robert
583778,15053,Metzener Philippe
583779,15053,Nguyên Hoài-Minh
583780,15053,Dalang Robert
583782,15053,Stubbe Joachim
583785,15053,Dacorogna Bernard
584642,15054,Dacorogna Bernard
584643,15054,Lessinnes Thomas Olivier D.
584648,15054,Dalang Robert
584652,15054,Stubbe Joachim
584657,15054,Cibils Michel
585530,15055,Cibils Michel
585531,15055,Stubbe Joachim
585532,15055,Strütt David Valentin
585535,15055,Dalang Robert
585538,15055,Lessinnes Thomas Olivier D.
586515,15056,Cibils Michel
586517,15056,Dalang Robert
587297,15057,Cibils Michel
587301,15057,Rappaz Jacques
587306,15057,Derighetti Antoine
587309,15057,Stuart Charles
587316,15057,Biollay Yves
587770,15058,Cibils Michel
587771,15058,Rappaz Jacques
587772,15058,Derighetti Antoine
587773,15058,Biollay Yves
587774,15058,Dacorogna Bernard
587781,15058,Stuart Charles
588267,15059,Stubbe Joachim
588268,15059,Buffoni Boris
588270,15059,Dacorogna Bernard
588271,15059,Dalang Robert
588273,15059,Metzener Philippe
589018,15060,Buffoni Boris
589019,15060,Metzener Philippe
589020,15060,Dalang Robert
589031,15060,Dacorogna Bernard
589032,15060,Stubbe Joachim
589792,15061,Dalang Robert
589795,15061,Nguyên Hoài-Minh
589796,15061,Metzener Philippe
589800,15061,Dacorogna Bernard
589802,15061,Stubbe Joachim
590563,15062,Bayer Fluckiger Eva
590572,15063,Bayer Fluckiger Eva
590589,15064,Bayer Fluckiger Eva
590591,15065,Bayer Fluckiger Eva
590612,15066,Urbanke Rüdiger
590648,15067,Telatar Emre
590707,15068,Telatar Emre
590772,15069,Telatar Emre
590816,15070,Rimoldi Bixio
590842,15071,Rimoldi Bixio
590866,15072,Rimoldi Bixio
590912,15073,Rimoldi Bixio
590945,15074,Rimoldi Bixio
590970,15075,Telatar Emre
591027,15076,Urbanke Rüdiger
591065,15077,Telatar Emre
591116,15078,Urbanke Rüdiger
591189,15079,Urbanke Rüdiger
591230,15080,Rimoldi Bixio
591272,15081,Rimoldi Bixio
591322,15082,Schneider Bernard
591326,15083,Schneider Bernard
591331,15084,Heinis Christian
591536,15085,Heinis Christian
591643,15086,Heinis Christian
591764,15087,Heinis Christian
591875,15088,Heinis Christian
591964,15089,Heinis Christian
592077,15090,Heinis Christian
592167,15091,Heinis Christian
592239,15092,Heinis Christian
592397,15093,Muralt Paul
592421,15094,Muralt Paul
592427,15095,Muralt Paul
592439,15096,Muralt Paul
592449,15097,Muralt Paul
592460,15098,Muralt Paul
592467,15099,Muralt Paul
592475,15100,Muralt Paul
592497,15101,Muralt Paul
592510,15102,Muralt Paul
592535,15103,Muralt Paul
592556,15104,Muralt Paul
592583,15105,Muralt Paul
592611,15106,Muralt Paul
592649,15107,Ailamaki Anastasia
592652,15108,Renken Albert
592666,15109,Renken Albert
592685,15110,Graezer Bideau Florence
592685,15110,Lutringer-Gully Christine
592688,15111,Graezer Bideau Florence
592688,15111,Hertig Hans-Peter
592688,15111,Lutringer-Gully Christine
592691,15113,Graezer Bideau Florence
592691,15113,Lutringer-Gully Christine
592691,15113,Laperrouza Marc
592694,15114,Graezer Bideau Florence
592694,15114,Lutringer-Gully Christine
592694,15114,Laperrouza Marc
592696,15115,Buri Hans Ulrich
592696,15115,Weinand Yves
592731,15116,Buri Hans Ulrich
592731,15116,Weinand Yves
592775,15117,Buri Hans Ulrich
592775,15117,Weinand Yves
592815,15118,Humbert Laurent
592815,15118,Weinand Yves
592884,15119,Natterer Johannes
592884,15119,Weinand Yves
592925,15120,Bowen Paul
592925,15120,Nüesch Frank
592925,15120,Lemaître Jacques
592944,15121,Bowen Paul
592944,15121,Nüesch Frank
592944,15121,Lemaître Jacques
592973,15122,Bowen Paul
592973,15122,Nüesch Frank
592973,15122,Lemaître Jacques
593010,15123,Bowen Paul
593010,15123,Hofmann Heinrich
593010,15123,Lemaître Jacques
593040,15124,Bowen Paul
593040,15124,Hofmann Heinrich
593040,15124,Lemaître Jacques
593065,15125,Adam Philippe
593072,15126,Adam Philippe
593086,15127,Adam Philippe
593114,15128,Adam Philippe
593141,15129,Adam Philippe
593157,15130,Adam Philippe
593179,15131,Adam Philippe
593191,15132,Lachat Bernard
593210,15133,Lachat Bernard
593226,15134,Lachat Bernard
593246,15135,Lachat Bernard
593272,15136,Lachat Bernard
593309,15137,Lachat Bernard
593346,15138,Lachat Bernard
593376,15139,Girault Hubert
593376,15139,Roussel Christophe
593437,15140,Girault Hubert
593437,15140,Roussel Christophe
593485,15141,Magistretti Pierre
593541,15142,Ryser Peter
593593,15143,Ryser Peter
593623,15144,Ryser Peter
593684,15145,Ryser Peter
593721,15148,de Rassenfosse Gaétan Jean A
593741,15149,de Rassenfosse Gaétan Jean A
593762,15150,de Rassenfosse Gaétan Jean A
593780,15151,de Rassenfosse Gaétan Jean A
593804,15152,de Rassenfosse Gaétan Jean A
593822,15153,Thévoz Michel
593869,15154,Besse Pierre-André
593927,15155,Besse Pierre-André
594015,15156,Besse Pierre-André
594066,15157,Besse Pierre-André
594169,15158,Besse Pierre-André
594229,15159,Besse Pierre-André
594295,15160,Besse Pierre-André
594406,15161,Besse Pierre-André
594467,15162,Besse Pierre-André
594554,15163,Besse Pierre-André
594626,15164,Besse Pierre-André
594726,15165,Besse Pierre-André
594786,15166,Popovic Radivoje
594786,15166,Besse Pierre-André
594833,15167,Giuliani Lorenzo
594833,15167,Hönger Christian
594856,15168,Molinari Jean-François
594856,15168,Anciaux Guillaume
594869,15169,Flores Pineda Myrna Fatima
594881,15170,Hammer Raphaël Patrick
594888,15171,Hammer Raphaël Patrick
594901,15172,Hammer Raphaël Patrick
594905,15173,Thomas Marie-Paule
594905,15173,Dessemontet Pierre-Emmanuel
594914,15174,Thomas Marie-Paule
594914,15174,Dessemontet Pierre-Emmanuel
594923,15175,Thomas Marie-Paule
594923,15175,Dessemontet Pierre-Emmanuel
594933,15176,Buonsanti Raffaella
594936,15177,Buonsanti Raffaella
594939,15178,Buonsanti Raffaella
594941,15179,Cutellic Pierre
594941,15179,Cache Bernard
594946,15180,Thévoz Michel
594972,15181,Vachoux Alain
595010,15182,Vachoux Alain
595046,15183,Vachoux Alain
595087,15184,Vachoux Alain
595133,15185,Vachoux Alain
595177,15186,Vachoux Alain
595217,15187,Vachoux Alain
595253,15188,Dubravcic Darja
595268,15189,Profs divers *
595270,15191,Vachoux Alain
595276,15192,Vachoux Alain
595305,15193,Vachoux Alain
595322,15194,Vachoux Alain
595335,15195,Vachoux Alain
595356,15196,Vachoux Alain
595375,15197,Vachoux Alain
595390,15198,Vachoux Alain
595408,15199,Vachoux Alain
595412,15200,Vachoux Alain
595430,15201,Vachoux Alain
595451,15202,Vachoux Alain
595460,15203,Vachoux Alain
595471,15204,Vachoux Alain
595489,15205,Vachoux Alain
595501,15206,Frossard Pascal
595501,15206,Vandergheynst Pierre
595550,15207,Frossard Pascal
595550,15207,Vandergheynst Pierre
595596,15208,Frossard Pascal
595596,15208,Vandergheynst Pierre
595692,15209,Bresson Xavier
595692,15209,Vandergheynst Pierre
595697,15210,Bresson Xavier
595697,15210,Vandergheynst Pierre
595732,15211,Gruber Marc
595757,15212,Gruber Marc
595767,15213,Hirt Benno
595781,15214,Finster Eric Lee
595784,15215,Lunøe-Nielsen Sverre
595786,15216,Födinger Karsten
