,course_id,prof
735447,14100,Frey Peter
735480,14101,Frey Peter
735519,14102,Frey Peter
735556,14103,Frey Peter
735591,14104,Frey Peter
735640,14105,Lütolf Matthias
735640,14105,Tang Li
735667,14106,Lütolf Matthias
735667,14106,Tang Li
735698,14107,Merz Denis
735757,14108,Merz Denis
735803,14109,Atienza Alonso David
735842,14110,Atienza Alonso David
735875,14111,Atienza Alonso David
735900,14112,Atienza Alonso David
735938,14113,Atienza Alonso David
735982,14114,Atienza Alonso David
736013,14115,Atienza Alonso David
736045,14116,Atienza Alonso David
736092,14117,Atienza Alonso David
736136,14118,Atienza Alonso David
736158,14119,Zufferey Jean-Baptiste
736158,14119,Dubey Jacques
736189,14120,Zufferey Jean-Baptiste
736189,14120,Dubey Jacques
736227,14121,Zufferey Jean-Baptiste
736227,14121,Dubey Jacques
736273,14122,Werro Franz
736273,14122,Zufferey Jean-Baptiste
736287,14123,Werro Franz
736287,14123,Zufferey Jean-Baptiste
736313,14124,Werro Franz
736313,14124,Zufferey Jean-Baptiste
736341,14125,Werro Franz
736341,14125,Dubey Jacques
736354,14126,Boillat Jean-Louis
736378,14127,Boillat Jean-Louis
736390,14128,Boillat Jean-Louis
736401,14129,Boillat Jean-Louis
736411,14130,Boillat Jean-Louis
736418,14131,Boillat Jean-Louis
736436,14132,Lecampion Brice Tanguy Alphonse
736438,14133,Lecampion Brice Tanguy Alphonse
736439,14134,Lecampion Brice Tanguy Alphonse
736453,14135,Kirrmann Hubert
736482,14136,Kirrmann Hubert
736502,14137,Kirrmann Hubert
736539,14138,Kirrmann Hubert
736558,14139,Kirrmann Hubert
736572,14140,Kirrmann Hubert
736629,14141,Kirrmann Hubert
736652,14142,Kirrmann Hubert
736686,14143,Pignolet-Oswald Yvonne Anne
736686,14143,Tournier Jean-Charles
736715,14144,Pignolet-Oswald Yvonne Anne
736715,14144,Tournier Jean-Charles
736741,14145,Pignolet-Oswald Yvonne Anne
736741,14145,Tournier Jean-Charles
736794,14146,Pignolet-Oswald Yvonne Anne
736794,14146,Tournier Jean-Charles
736828,14147,Pignolet-Oswald Yvonne Anne
736828,14147,Tournier Jean-Charles
736884,14148,Pignolet-Oswald Yvonne Anne
736884,14148,Tournier Jean-Charles
736922,14149,Pignolet-Oswald Yvonne Anne
736922,14149,Tournier Jean-Charles
736962,14150,Pignolet-Oswald Yvonne Anne
736962,14150,Tournier Jean-Charles
736986,14151,Quack Niels
736986,14151,Shea Herbert
737066,14152,Villanueva Torrijo Luis Guillermo
737066,14152,Rosset Samuel
737118,14153,Vanoirbeek Christine
737151,14154,Vanoirbeek Christine
737166,14155,Aebischer Patrick
737166,14155,Catsicas Stefan
737166,14155,Petersen Carl
737166,14155,Markram Henry
737181,14156,Aebischer Patrick
737181,14156,Petersen Carl
737181,14156,Markram Henry
737184,14157,Roussel Christophe
737274,14158,Öz Hami
737274,14158,Girault Hubert
737314,14159,Öz Hami
737314,14159,Girault Hubert
737357,14160,Öz Hami
737357,14160,Girault Hubert
737393,14161,Öz Hami
737393,14161,Girault Hubert
737439,14162,Chenal Jérôme
737493,14163,Chenal Jérôme
737525,14164,Chenal Jérôme
737585,14165,Chenal Jérôme
737640,14166,Chenal Jérôme
737693,14167,Chenal Jérôme
737722,14168,Schiffmann Jürg Alexander
737815,14169,Schiffmann Jürg Alexander
737899,14170,Schiffmann Jürg Alexander
737999,14171,Schiffmann Jürg Alexander
738128,14172,Giovanola Jacques
738191,14173,Schorderet Alain
738280,14174,Schiffmann Jürg Alexander
738341,14175,Schiffmann Jürg Alexander
738439,14176,Schiffmann Jürg Alexander
738521,14177,Skrivervik Favre Anja
738523,14177,Zürcher Jean-François
738554,14178,Gruber Marc
738554,14178,Wadhwa Anu
738554,14178,Micol Jean
738554,14178,Tucci Christopher
738646,14178,Seifert Ralf
738651,14179,Malamud Semyon
738740,14180,de Weck Olivier Ladislas Alain
738752,14181,de Weck Olivier Ladislas Alain
738772,14182,de Weck Olivier Ladislas Alain
738774,14183,de Weck Olivier Ladislas Alain
738785,14184,Mortensen Andreas
738827,14185,Mortensen Andreas
738857,14186,Mortensen Andreas
738873,14187,Mortensen Andreas
738893,14188,Schneggenburger Ralf
738893,14188,Petersen Carl
738893,14188,Markram Henry
738904,14189,Picasso Marco
738934,14190,Picasso Marco
738947,14191,Chawla Rakesh
738947,14191,Favrat Daniel
738968,14192,Chawla Rakesh
738968,14192,Favrat Daniel
738981,14193,Chawla Rakesh
738981,14193,Favrat Daniel
738982,14194,Chawla Rakesh
738982,14194,Favrat Daniel
739009,14195,Chawla Rakesh
739009,14195,Favrat Daniel
739023,14196,Barry David Andrew
739031,14197,Barry David Andrew
739074,14198,Barry David Andrew
739082,14199,Barry David Andrew
739099,14200,Barry David Andrew
739111,14201,Barry David Andrew
739122,14202,Barry David Andrew
739127,14203,Barry David Andrew
739145,14204,Barry David Andrew
739179,14205,Barry David Andrew
739231,14206,Barry David Andrew
739236,14207,Mattle Michael Jon
739258,14208,Profs divers *
739258,14208,Weber Thomas Alois
739273,14209,Henzinger Thomas
739319,14210,Moret Bernard
739378,14211,Kovacs Laura Ildiko
739412,14212,Madry Aleksander
739454,14213,Lingner Joachim
739521,14214,Kern Klaus
739521,14214,Harbich Wolfgang
739532,14215,Kern Klaus
739532,14215,Hillenkamp Matthias Daniel
739547,14216,Hu Xile
739594,14217,Hu Xile
739656,14218,Hu Xile
739723,14219,Hu Xile
739784,14220,Hu Xile
739837,14221,Hu Xile
739905,14222,Lemaître Jacques
739925,14223,Lemaître Jacques
739945,14224,Lemaître Jacques
739967,14225,Lemaître Jacques
739985,14226,Lemaître Jacques
740007,14227,Lemaître Jacques
740035,14228,Lemaître Jacques
740052,14229,Schneggenburger Ralf
740052,14229,Lemaitre Bruno
740166,14230,Lemaitre Bruno
740166,14230,Schneggenburger Ralf
740291,14231,Schneggenburger Ralf
740291,14231,Lemaitre Bruno
740382,14232,Lemaitre Bruno
740382,14232,Schneggenburger Ralf
740480,14233,Lemaitre Bruno
740480,14233,Schneggenburger Ralf
740480,14233,Pralong William
740572,14234,Schneggenburger Ralf
740572,14234,Lemaitre Bruno
740678,14235,Ablasser Andrea
740678,14235,Lemaitre Bruno
740678,14235,Schneggenburger Ralf
740754,14236,Lemaitre Bruno
740754,14236,Schneggenburger Ralf
740836,14237,Lemaitre Bruno
740836,14237,Schneggenburger Ralf
740936,14238,Lemaitre Bruno
740936,14238,Schneggenburger Ralf
741030,14239,Leriche Emmanuel
741042,14240,Deville Michel
741042,14240,Monkewitz Peter
741055,14241,Deville Michel
741055,14241,Monkewitz Peter
741068,14242,Deville Michel
741068,14242,Monkewitz Peter
741079,14243,Deville Michel
741079,14243,Gallaire François
741107,14244,Deville Michel
741107,14244,Leriche Emmanuel
741121,14245,Randall Harvey
741164,14246,Randall Harvey
741195,14247,Randall Harvey
741221,14248,Randall Harvey
741257,14249,Randall Harvey
741277,14250,Randall Harvey
741308,14251,Randall Harvey
741350,14252,Randall Harvey
741434,14253,Randall Harvey
741466,14254,Agrawal Kumar Varoon
741504,14255,Frey Pierre
741518,14256,Frey Pierre
741527,14257,Frey Pierre
741530,14258,Frey Pierre
741535,14259,Ben Arous Gérard
741541,14260,Wavre Nicolas
741573,14261,Wavre Nicolas
741595,14262,Wavre Nicolas
741619,14263,Wavre Nicolas
741634,14264,Wavre Nicolas
741655,14265,Wavre Nicolas
741697,14266,Pu Faltings Pearl
741748,14267,Pu Faltings Pearl
741802,14268,Pu Faltings Pearl
741824,14269,Pu Faltings Pearl
741861,14270,Pu Faltings Pearl
741936,14271,Pu Faltings Pearl
742008,14272,Pu Faltings Pearl
742027,14273,Pu Faltings Pearl
742072,14274,Pu Faltings Pearl
742102,14275,Pu Faltings Pearl
742134,14276,Pu Faltings Pearl
742166,14277,Pu Faltings Pearl
742192,14278,Castagnos Sylvain
742205,14279,Pu Faltings Pearl
742241,14280,Pu Faltings Pearl
742263,14281,Sirsi Ajay
742264,14281,Ohlsson Anne-Valérie
742268,14281,Durisin Boris
742293,14281,Eckardt Thilo Hans Martin
742725,14282,Eckardt Thilo Hans Martin
742732,14283,Eckardt Thilo Hans Martin
742734,14284,Eckardt Thilo Hans Martin
742745,14285,Eckardt Thilo Hans Martin
742748,14286,Ohlsson Anne-Valérie
742749,14287,Durisin Boris
742769,14288,Durisin Boris
742770,14289,Durisin Boris
742772,14290,Eckardt Thilo Hans Martin
742777,14291,Sirsi Ajay
742780,14292,Dupertuis Marc-André
742795,14293,Dupertuis Marc-André
742807,14294,Golay François
742816,14295,Troyanov Marc
742840,14296,Hess Bellwald Kathryn
742851,14297,Hess Bellwald Kathryn
742873,14298,Hess Bellwald Kathryn
742880,14299,Hess Bellwald Kathryn
742890,14300,Munari Probst Maria Cristina
742917,14301,Munari Probst Maria Cristina
742928,14302,Munari Probst Maria Cristina
742954,14303,Meyer Thierry
742966,14304,Meyer Thierry
742988,14305,Meyer Thierry
743023,14306,Morgenthaler-Leong Phaik-Mooi
743062,14307,Siddiqi Richard Masood Ali
743079,14308,Siddiqi Richard Masood Ali
743093,14309,Siddiqi Richard Masood Ali
743113,14310,Sanchez Gonzalez Ricardo
743113,14310,Linazasoro Jose Ignacio
743138,14311,Müllhaupt Philippe
743281,14312,Müllhaupt Philippe
743419,14313,Müllhaupt Philippe
743579,14314,Anciaux Guillaume
743613,14315,Anciaux Guillaume
743636,14316,Anciaux Guillaume
743668,14317,Deparis Simone
743694,14318,Deparis Simone
743726,14319,Anciaux Guillaume
743766,14320,Anciaux Guillaume
743793,14321,Deparis Simone
743815,14322,Haver Gianni
743829,14323,Haver Gianni
743854,14324,Morgenthaler Stephan
743861,14325,Morgenthaler Stephan
743885,14326,Morgenthaler Stephan
743903,14327,Morgenthaler Stephan
743921,14328,Morgenthaler Stephan
743937,14329,Morgenthaler Stephan
743956,14330,Helbling Jean-Marie
743969,14331,Rønnow Henrik Moodysson
743969,14331,Náfrádi Bálint
743969,14331,Crepaldi Alberto
743969,14331,Zivkovic Ivica
743969,14331,Gaal Richard
743970,14331,Grioni Marco
743970,14331,Chung Mingee
743982,14331,Szirmai Péter
743989,14332,Dupertuis Marc-André
744007,14333,Dupertuis Marc-André
744026,14334,Nussbaumer Alain
744178,14335,Nussbaumer Alain
744245,14336,Nussbaumer Alain
744322,14337,Nussbaumer Alain
744457,14338,Nussbaumer Alain
744520,14339,Nussbaumer Alain
744616,14340,Nussbaumer Alain
744677,14341,Nussbaumer Alain
744771,14342,Nussbaumer Alain
744863,14343,Nussbaumer Alain
744945,14344,Nussbaumer Alain
745054,14345,Bossaerts Peter
745072,14346,Schorderet Daniel Francis
745142,14347,Schorderet Daniel Francis
745254,14348,Schorderet Daniel Francis
745323,14349,Schorderet Daniel Francis
745394,14350,Schorderet Daniel Francis
745459,14351,Beermann Friedrich
745459,14351,Schorderet Daniel Francis
745460,14352,Beermann Friedrich
745460,14352,Schorderet Daniel Francis
745537,14353,Schorderet Daniel Francis
745610,14354,Lehmann Laurent
745610,14354,Eliet Denis
745625,14355,Viganò Paola
745647,14356,Viganò Paola
745655,14357,Viganò Paola
745671,14358,Blanke Olaf
745726,14359,Blanke Olaf
745796,14360,Profs divers *
745796,14360,Blanke Olaf
745862,14361,Blanke Olaf
745937,14362,Blanke Olaf
745996,14363,Blanke Olaf
746103,14364,Profs divers *
746103,14364,Blanke Olaf
746140,14365,Blanke Olaf
746212,14366,Blanke Olaf
746275,14367,Profs divers *
746275,14367,Blanke Olaf
746338,14368,Stergiopulos Nikolaos
746393,14369,Oechslin Philippe
746393,14369,Vaudenay Serge
746408,14370,Oechslin Philippe
746408,14370,Vaudenay Serge
746417,14371,Oechslin Philippe
746417,14371,Vaudenay Serge
746427,14372,Oechslin Philippe
746427,14372,Vaudenay Serge
746441,14373,Oechslin Philippe
746441,14373,Vaudenay Serge
746472,14374,Oechslin Philippe
746472,14374,Vaudenay Serge
746482,14375,Oechslin Philippe
746482,14375,Vaudenay Serge
746496,14376,Oechslin Philippe
746496,14376,Vaudenay Serge
746510,14377,Oechslin Philippe
746510,14377,Vaudenay Serge
746522,14378,Oechslin Philippe
746522,14378,Vaudenay Serge
746547,14379,Oechslin Philippe
746547,14379,Vaudenay Serge
746556,14380,Oechslin Philippe
746556,14380,Vaudenay Serge
746571,14381,Oechslin Philippe
746571,14381,Vaudenay Serge
746587,14382,Oechslin Philippe
746587,14382,Vaudenay Serge
746596,14383,Oechslin Philippe
746596,14383,Vaudenay Serge
746607,14384,de Werra Dominique
746626,14384,Bierlaire Michel
746741,14385,de Werra Dominique
746742,14386,de Werra Dominique
746756,14386,Bierlaire Michel
746801,14387,Bierlaire Michel
746911,14388,Månson Jan-Anders
746911,14388,Plummer John Christopher
746928,14389,Månson Jan-Anders
746928,14389,Plummer John Christopher
746945,14390,Månson Jan-Anders
746945,14390,Plummer John Christopher
746978,14391,Månson Jan-Anders
746978,14391,Plummer John Christopher
747000,14392,Plummer John Christopher
747041,14393,Månson Jan-Anders
747041,14393,Plummer John Christopher
747076,14394,Petersen Carl
747076,14394,Markram Henry
747091,14395,Petersen Carl
747091,14395,Markram Henry
747105,14396,Baar Thomas
747194,14397,Petitpierre Claude
747233,14398,Herzog Michael
747233,14398,Blanke Olaf
747233,14398,Sandi Perez Maria del Carmen
747282,14399,Tombesi Paolo
747302,14400,Månson Jan-Anders
747327,14401,Månson Jan-Anders
747327,14401,Plummer John Christopher
747346,14402,Månson Jan-Anders
747346,14402,Plummer John Christopher
747370,14403,Månson Jan-Anders
747370,14403,Plummer John Christopher
747393,14404,Månson Jan-Anders
747393,14404,Plummer John Christopher
747411,14405,Månson Jan-Anders
747411,14405,Plummer John Christopher
747432,14406,Månson Jan-Anders
747432,14406,Plummer John Christopher
747432,14406,Bouchet Jérôme
747463,14407,de Werra Dominique
747489,14407,Prodon Alain
747556,14408,de Werra Dominique
747572,14408,Prodon Alain
747611,14409,Prodon Alain
747652,14410,Hirt Manfred
747652,14410,Nussbaumer Alain
747737,14411,Nussbaumer Alain
747802,14412,Nussbaumer Alain
747856,14413,Nussbaumer Alain
747912,14414,Nussbaumer Alain
747975,14415,Chapochnikov Mikhail
748023,14416,Chapochnikov Mikhail
748062,14417,Chapochnikov Mikhail
748107,14418,Chapochnikov Mikhail
748163,14419,Chapochnikov Mikhail
748206,14420,Chapochnikov Mikhail
748263,14421,Rattazzi Riccardo
748332,14422,Rattazzi Riccardo
748384,14423,Rattazzi Riccardo
748456,14424,Durrer Ruth
748500,14425,Rattazzi Riccardo
748571,14426,Rattazzi Riccardo
748630,14427,Dietz Dieter
748645,14428,Dietz Dieter
748657,14429,Dietz Dieter
748675,14430,Foti György
748675,14430,Comninellis Christos
748695,14431,Foti György
748695,14431,Comninellis Christos
748718,14432,Foti György
748718,14432,Comninellis Christos
748729,14433,Foti György
748729,14433,Comninellis Christos
748747,14434,Foti György
748747,14434,Comninellis Christos
748765,14435,Comninellis Christos
748790,14436,Foti György
748790,14436,Comninellis Christos
748808,14437,Foti György
748808,14437,Comninellis Christos
748824,14438,Ghezzi Diego
748838,14439,Ghezzi Diego
748865,14440,Haver Gianni
748879,14441,Haver Gianni
748899,14442,Comninellis Christos
748899,14442,Renken Albert
748922,14443,Gyger Marcel
748922,14443,External lecturer(s)
748923,14443,Ferrand Gisèle
748941,14443,Simeoni Eleonora
749111,14444,Curtin William
749245,14445,Curtin William
749345,14446,Curtin William
749435,14447,Curtin William
749534,14448,Spadoni Alessandro
749596,14449,Curtin William
749708,14450,Spadoni Alessandro
749798,14451,Spadoni Alessandro
749883,14452,Martin Olivier
749883,14452,Salathé René
749883,14452,Jacquot Pierre
749933,14453,Martin Olivier
749996,14454,Martin Olivier
750056,14455,Salathé René
750155,14456,Salathé René
750218,14457,Salathé René
750274,14458,Lamunière Inès
750297,14459,Lamunière Inès
750322,14460,Lamunière Inès
750348,14461,Lamunière Inès
750366,14462,Lamunière Inès
750381,14463,Lamunière Inès
750388,14464,Lamunière Inès
750409,14465,Piccolo Deborah
750409,14465,Dessimoz Raphaël
750418,14466,Merlin Louis Georges Eric
750436,14467,Stuart Charles
750453,14468,Renken Albert
750465,14469,Boghossian Ardemis Anoush
750500,14470,Renken Albert
750512,14471,Dupertuis Marc-André
750522,14472,Dupertuis Marc-André
750535,14473,Dupertuis Marc-André
750554,14474,Dupertuis Marc-André
750589,14475,Dupertuis Marc-André
750605,14476,Dupertuis Marc-André
750637,14477,Raum Sven
750654,14478,Studer Marc-André
750692,14479,Studer Marc-André
750711,14480,Studer Marc-André
750711,14480,Frey François
750716,14481,Studer Marc-André
750716,14481,Frey François
750730,14482,Rebora Blaise
750730,14482,Studer Marc-André
750767,14483,Rouillard Dominique
750848,14484,Plummer John Christopher
750862,14485,Vanicek Jiri
750867,14486,Vanicek Jiri
750874,14487,Vanicek Jiri
750881,14488,Vanicek Jiri
750898,14489,Vanicek Jiri
750909,14490,Vanicek Jiri
750922,14491,Vanicek Jiri
750936,14492,Vanicek Jiri
750950,14493,Vanicek Jiri
750953,14494,Vanicek Jiri
750960,14495,Gallay Roland
750969,14496,Gallay Roland
750979,14497,Gallay Roland
750992,14498,Gallay Roland
750998,14499,Gallay Roland
751003,14500,Gallay Roland
751012,14501,Gaumier Christian
751036,14502,Frauenrath Holger
751036,14502,Plummer John Christopher
751058,14503,Frauenrath Holger
751058,14503,Plummer John Christopher
751099,14504,Frauenrath Holger
751099,14504,Plummer John Christopher
751123,14505,Gallaire François
751123,14505,Serre Eric
751143,14506,Gallaire François
751143,14506,Serre Eric
751169,14507,Gallaire François
751169,14507,Serre Eric
751183,14508,Gallaire François
751183,14508,Bouffanais Roland
751204,14509,Gallaire François
751204,14509,Schneider Tobias
751245,14510,Pralong William
751325,14511,Pralong William
751408,14512,Pralong William
751509,14513,Roy Sylvain
751605,14514,Roy Sylvain
751694,14515,Roy Sylvain
751768,14516,Roy Sylvain
751875,14517,Roy Sylvain
751956,14518,Roy Sylvain
752076,14519,Roy Sylvain
752159,14520,Vinck Dominique
752169,14521,Molinari Jean-François
752169,14521,Anciaux Guillaume
752254,14522,Molinari Jean-François
752254,14522,Anciaux Guillaume
752303,14523,Molinari Jean-François
752303,14523,Anciaux Guillaume
752366,14524,Molinari Jean-François
752366,14524,Anciaux Guillaume
752419,14525,Molinari Jean-François
752419,14525,Anciaux Guillaume
752479,14526,Molinari Jean-François
752526,14527,Molinari Jean-François
752570,14528,Molinari Jean-François
752610,14529,Molinari Jean-François
752689,14530,Molinari Jean-François
752749,14531,Zimmermann Thomas
752795,14532,Zimmermann Thomas
752825,14533,Molinari Jean-François
752931,14534,Frey François
752967,14535,Frey François
753008,14536,Molinari Jean-François
753094,14537,Kern Klaus
753094,14537,Rusponi Stefano
753116,14538,Rusponi Stefano
753116,14538,Kern Klaus
753143,14539,Atallah Marc
753165,14540,Atallah Marc
753190,14541,Atallah Marc
753242,14542,Atallah Marc
753281,14543,Atallah Marc
753337,14544,Atallah Marc
753368,14545,Atallah Marc
753413,14546,Atallah Marc
753448,14547,Various lecturers
753595,14548,Kuncak Viktor
753607,14549,Rinaldo Andrea
753674,14550,Rinaldo Andrea
753725,14551,Rinaldo Andrea
753767,14552,Rinaldo Andrea
753797,14553,Rinaldo Andrea
753842,14554,Rinaldo Andrea
753906,14555,Rinaldo Andrea
753962,14556,Rinaldo Andrea
754026,14557,Rinaldo Andrea
754085,14558,Rinaldo Andrea
754139,14559,Rinaldo Andrea
754139,14559,Bertuzzo Enrico
754239,14560,Rinaldo Andrea
754239,14560,Bertuzzo Enrico
754306,14561,Rinaldo Andrea
754306,14561,Bertuzzo Enrico
754381,14562,Eisenbrand Friedrich
754395,14563,Kern Klaus
754395,14563,Hillenkamp Matthias Daniel
754399,14564,Kern Klaus
754399,14564,Harbich Wolfgang
754413,14565,Kern Klaus
754413,14565,Harbich Wolfgang
754427,14566,Skaloud Jan
754427,14566,Botteron Cyril
