course_id,course_name,year
33974,Physique générale I (anglais),2011-2012
33975,Physique générale I (anglais),2011-2012
33976,Physique générale I (anglais),2016-2017
33977,Physique générale I (anglais),2016-2017
33978,Physique générale I (anglais),2016-2017
33979,Physique générale I (anglais),2016-2017
33980,Physique générale I (anglais),2016-2017
33981,Physique générale I (anglais),2016-2017
33982,Representations of the symmetric group,2013-2014
33983,Representations of the symmetric group,2013-2014
33984,Representations of the symmetric group,2013-2014
33985,Representations of the symmetric group,2013-2014
33986,Limnology,2017-2018
33987,Limnology,2017-2018
33988,Limnology,2014-2015
33989,Limnology,2014-2015
33990,Limnology,2013-2014
33991,Limnology,2013-2014
33992,Limnology,2016-2017
33993,Limnology,2016-2017
33994,Limnology,2015-2016
33995,Limnology,2015-2016
33996,Limnology,2018-2019
33997,Limnology,2018-2019
33998,Limnology,2019-2020
33999,Limnology,2019-2020
34000,Analyse fonctionnelle I,2011-2012
34001,Analyse fonctionnelle I,2018-2019
34002,Analyse fonctionnelle I,2016-2017
34003,Analyse fonctionnelle I,2011-2012
34004,Analyse fonctionnelle I,2019-2020
34005,Analyse fonctionnelle I,2017-2018
34006,Analyse fonctionnelle I,2011-2012
34007,Analyse fonctionnelle I,2014-2015
34008,Analyse fonctionnelle I,2012-2013
34009,Analyse fonctionnelle I,2013-2014
34010,Analyse fonctionnelle I,2012-2013
34011,Analyse fonctionnelle I,2015-2016
34012,Chemical engineering of heterogenous reaction,2010-2011
34013,Chemical engineering of heterogenous reaction,2010-2011
34014,Chemical engineering of heterogenous reaction,2009-2010
34015,Chemical engineering of heterogenous reaction,2007-2008
34016,Chemical engineering of heterogenous reaction,2008-2009
34017,Chemical engineering of heterogenous reaction,2008-2009
34018,Chemical engineering of heterogenous reaction,2008-2009
34019,Chemical engineering of heterogenous reaction,2006-2007
34020,Chemical engineering of heterogenous reaction,2009-2010
34021,Chemical engineering of heterogenous reaction,2009-2010
34022,Chemical engineering of heterogenous reaction,2007-2008
34023,Chemical engineering of heterogenous reaction,2007-2008
34024,Chemical engineering of heterogenous reaction,2016-2017
34025,Chemical engineering of heterogenous reaction,2016-2017
34026,Chemical engineering of heterogenous reaction,2017-2018
34027,Chemical engineering of heterogenous reaction,2016-2017
34028,Chemical engineering of heterogenous reaction,2017-2018
34029,Chemical engineering of heterogenous reaction,2017-2018
34030,Chemical engineering of heterogenous reaction,2012-2013
34031,Chemical engineering of heterogenous reaction,2012-2013
34032,Chemical engineering of heterogenous reaction,2012-2013
34033,Chemical engineering of heterogenous reaction,2014-2015
34034,Chemical engineering of heterogenous reaction,2014-2015
34035,Chemical engineering of heterogenous reaction,2014-2015
34036,Chemical engineering of heterogenous reaction,2011-2012
34037,Chemical engineering of heterogenous reaction,2011-2012
34038,Chemical engineering of heterogenous reaction,2011-2012
34039,Chemical engineering of heterogenous reaction,2013-2014
34040,Chemical engineering of heterogenous reaction,2013-2014
34041,Chemical engineering of heterogenous reaction,2013-2014
34042,Chemical engineering of heterogenous reaction,2018-2019
34043,Chemical engineering of heterogenous reaction,2018-2019
34044,Chemical engineering of heterogenous reaction,2018-2019
34045,Chemical engineering of heterogenous reaction,2015-2016
34046,Chemical engineering of heterogenous reaction,2015-2016
34047,Chemical engineering of heterogenous reaction,2015-2016
34048,Chapitres choisis de mathématiques II,2004-2005
34049,Chapitres choisis de mathématiques II,2004-2005
34050,Remédiation des sols et des nappes II,2005-2006
34051,"Systems, architectures and methodologies for information and signal processing",2010-2011
34052,"Systems, architectures and methodologies for information and signal processing",2010-2011
34053,"Systems, architectures and methodologies for information and signal processing",2011-2012
34054,"Systems, architectures and methodologies for information and signal processing",2011-2012
34055,"Systems, architectures and methodologies for information and signal processing",2012-2013
34056,"Systems, architectures and methodologies for information and signal processing",2012-2013
34057,"Systems, architectures and methodologies for information and signal processing",2013-2014
34058,"Systems, architectures and methodologies for information and signal processing",2013-2014
34059,Dynamique moléculaire et simulation Monte-Carlo,2016-2017
34060,Dynamique moléculaire et simulation Monte-Carlo,2018-2019
34061,Dynamique moléculaire et simulation Monte-Carlo,2018-2019
34062,Dynamique moléculaire et simulation Monte-Carlo,2019-2020
34063,Dynamique moléculaire et simulation Monte-Carlo,2019-2020
34064,Dynamique moléculaire et simulation Monte-Carlo,2019-2020
34065,Dynamique moléculaire et simulation Monte-Carlo,2018-2019
34066,Dynamique moléculaire et simulation Monte-Carlo,2018-2019
34067,Dynamique moléculaire et simulation Monte-Carlo,2012-2013
34068,Dynamique moléculaire et simulation Monte-Carlo,2017-2018
34069,Dynamique moléculaire et simulation Monte-Carlo,2017-2018
34070,Dynamique moléculaire et simulation Monte-Carlo,2017-2018
34071,Dynamique moléculaire et simulation Monte-Carlo,2016-2017
34072,Dynamique moléculaire et simulation Monte-Carlo,2004-2005
34073,Dynamique moléculaire et simulation Monte-Carlo,2008-2009
34074,Dynamique moléculaire et simulation Monte-Carlo,2007-2008
34075,Dynamique moléculaire et simulation Monte-Carlo,2005-2006
34076,Dynamique moléculaire et simulation Monte-Carlo,2006-2007
34077,Dynamique moléculaire et simulation Monte-Carlo,2009-2010
34078,Dynamique moléculaire et simulation Monte-Carlo,2004-2005
34079,Dynamique moléculaire et simulation Monte-Carlo,2010-2011
34080,Dynamique moléculaire et simulation Monte-Carlo,2014-2015
34081,Dynamique moléculaire et simulation Monte-Carlo,2014-2015
34082,Dynamique moléculaire et simulation Monte-Carlo,2013-2014
34083,Dynamique moléculaire et simulation Monte-Carlo,2012-2013
34084,Dynamique moléculaire et simulation Monte-Carlo,2015-2016
34085,Dynamique moléculaire et simulation Monte-Carlo,2015-2016
34086,Dynamique moléculaire et simulation Monte-Carlo,2013-2014
34087,Dynamique moléculaire et simulation Monte-Carlo,2011-2012
34088,Physique des plasmas I,2005-2006
34089,Physique des plasmas I,2009-2010
34090,Physique des plasmas I,2008-2009
34091,Physique des plasmas I,2013-2014
34092,Physique des plasmas I,2004-2005
34093,Physique des plasmas I,2010-2011
34094,Physique des plasmas I,2005-2006
34095,Physique des plasmas I,2005-2006
34096,Physique des plasmas I,2007-2008
34097,Physique des plasmas I,2011-2012
34098,Physique des plasmas I,2006-2007
34099,Physique des plasmas I,2018-2019
34100,Physique des plasmas I,2017-2018
34101,Physique des plasmas I,2016-2017
34102,Physique des plasmas I,2019-2020
34103,Physique des plasmas I,2012-2013
34104,Physique des plasmas I,2015-2016
34105,Physique des plasmas I,2014-2015
34106,Fundamentals of biochemical sensing systems,2011-2012
34107,Fundamentals of biochemical sensing systems,2011-2012
34108,Fundamentals of biochemical sensing systems,2010-2011
34109,Fundamentals of biochemical sensing systems,2010-2011
34110,Fundamentals of biochemical sensing systems,2011-2012
34111,Fundamentals of biochemical sensing systems,2011-2012
34112,Fundamentals of biochemical sensing systems,2011-2012
34113,Fundamentals of biochemical sensing systems,2012-2013
34114,Fundamentals of biochemical sensing systems,2012-2013
34115,Fundamentals of biochemical sensing systems,2012-2013
34116,Fundamentals of biochemical sensing systems,2012-2013
34117,Fundamentals of biochemical sensing systems,2012-2013
34118,Fundamentals of biochemical sensing systems,2012-2013
34119,Fundamentals of biochemical sensing systems,2012-2013
34120,Mathematical physiology,2017-2018
34121,Mathematical physiology,2017-2018
34122,Mathematical physiology,2018-2019
34123,Mathematical physiology,2018-2019
34124,Mathematical physiology,2017-2018
34125,Mathematical physiology,2017-2018
34126,Mathematical physiology,2017-2018
34127,Mathematical physiology,2017-2018
34128,Mathematical physiology,2018-2019
34129,Mathematical physiology,2018-2019
34130,Mathematical physiology,2018-2019
34131,Mathematical physiology,2018-2019
34132,Functional materials in communication systems,2004-2005
34133,Functional materials in communication systems,2008-2009
34134,Functional materials in communication systems,2010-2011
34135,Functional materials in communication systems,2012-2013
34136,Functional materials in communication systems,2007-2008
34137,Functional materials in communication systems,2012-2013
34138,Functional materials in communication systems,2009-2010
34139,Functional materials in communication systems,2010-2011
34140,Functional materials in communication systems,2011-2012
34141,Functional materials in communication systems,2008-2009
34142,Functional materials in communication systems,2009-2010
34143,Functional materials in communication systems,2011-2012
34144,Functional materials in communication systems,2004-2005
34145,Functional materials in communication systems,2004-2005
34146,Functional materials in communication systems,2005-2006
34147,Functional materials in communication systems,2013-2014
34148,Functional materials in communication systems,2013-2014
34149,Développement durable I : défis pour l'environnement,2004-2005
34150,Développement durable I : défis pour l'environnement,2004-2005
34151,Advanced steel design,2019-2020
34152,Advanced steel design,2019-2020
34153,Advanced steel design,2016-2017
34154,Advanced steel design,2016-2017
34155,Advanced steel design,2018-2019
34156,Advanced steel design,2018-2019
34157,Advanced steel design,2017-2018
34158,Advanced steel design,2017-2018
34159,Advanced steel design,2015-2016
34160,Advanced steel design,2015-2016
34161,Advanced materials for photovoltaics and lighting,2016-2017
34162,Advanced materials for photovoltaics and lighting,2019-2020
34163,Advanced materials for photovoltaics and lighting,2019-2020
34164,Advanced materials for photovoltaics and lighting,2018-2019
34165,Advanced materials for photovoltaics and lighting,2018-2019
34166,Advanced materials for photovoltaics and lighting,2015-2016
34167,Advanced materials for photovoltaics and lighting,2014-2015
34168,Advanced materials for photovoltaics and lighting,2019-2020
34169,Advanced materials for photovoltaics and lighting,2019-2020
34170,Advanced materials for photovoltaics and lighting,2017-2018
34171,Advanced materials for photovoltaics and lighting,2019-2020
34172,Variétés différentiables,2004-2005
34173,Variétés différentiables,2004-2005
34174,Variétés différentiables,2004-2005
34175,Equations dérivées partielles elliptiques,2005-2006
34176,Matériaux composites et structures,2004-2005
34177,"Mondialisation et politique commerciale, Cadot O.",2004-2005
34178,Cartographie numérique,2005-2006
34179,Cartographie numérique,2005-2006
34180,Cartographie numérique,2006-2007
34181,Cartographie numérique,2006-2007
34182,Cartographie numérique,2007-2008
34183,Cartographie numérique,2007-2008
34184,Equations aux dérivées partielles d'évolution,2019-2020
34185,Equations aux dérivées partielles d'évolution,2019-2020
34186,Equations aux dérivées partielles d'évolution,2019-2020
34187,Equations aux dérivées partielles d'évolution,2019-2020
34188,Cycle de vie des polymères,2008-2009
34189,Cycle de vie des polymères,2008-2009
34190,Cycle de vie des polymères,2005-2006
34191,Cycle de vie des polymères,2010-2011
34192,Cycle de vie des polymères,2010-2011
34193,Cycle de vie des polymères,2009-2010
34194,Cycle de vie des polymères,2009-2010
34195,Cycle de vie des polymères,2006-2007
34196,Cycle de vie des polymères,2004-2005
34197,Cycle de vie des polymères,2007-2008
34198,Cycle de vie des polymères,2007-2008
34199,Ingénierie optique I,2018-2019
34200,Ingénierie optique I,2018-2019
34201,Ingénierie optique I,2018-2019
34202,Ingénierie optique I,2014-2015
34203,Ingénierie optique I,2016-2017
