,course_id,course_name,year
12962,12962,Modèles stochastiques pour les communications,2016-2017
12963,12963,Modèles stochastiques pour les communications,2005-2006
12964,12964,Modèles stochastiques pour les communications,2004-2005
12965,12965,Modèles stochastiques pour les communications,2013-2014
12966,12966,Modèles stochastiques pour les communications,2014-2015
12967,12967,Modèles stochastiques pour les communications,2008-2009
12968,12968,Mechanics of composites,2017-2018
12969,12969,Mechanics of composites,2016-2017
12970,12970,Mechanics of composites,2014-2015
12971,12971,Mechanics of composites,2013-2014
12972,12972,Mechanics of composites,2015-2016
12973,12973,Financial econometrics,2019-2020
12974,12974,Financial econometrics,2018-2019
12975,12975,Informatique théorique,2010-2011
12976,12976,Informatique théorique,2011-2012
12977,12977,Informatique théorique,2012-2013
12978,12978,Modèles de décision,2004-2005
12979,12979,Modèles de décision,2006-2007
12980,12980,Modèles de décision,2007-2008
12981,12981,Topométrie,2006-2007
12982,12982,Topométrie,2011-2012
12983,12983,Topométrie,2014-2015
12984,12984,Topométrie,2015-2016
12985,12985,Topométrie,2013-2014
12986,12986,Topométrie,2005-2006
12987,12987,Topométrie,2009-2010
12988,12988,Topométrie,2004-2005
12989,12989,Topométrie,2007-2008
12990,12990,Topométrie,2008-2009
12991,12991,Topométrie,2012-2013
12992,12992,Contemporary Japan I,2019-2020
12993,12993,Scientific computing applied to linear algebra (2011),2009-2010
12994,12994,Scientific computing applied to linear algebra (2011),
12995,12995,Scientific computing applied to linear algebra (2011),2010-2011
12996,12996,Introduction to electronic structure methods I,2007-2008
12997,12997,Introduction to electronic structure methods I,2008-2009
12998,12998,Approximation Algorithms and Hardness of Approximation,
12999,12999,Big Data,2013-2014
13000,13000,Big Data,
13001,13001,Big Data,2014-2015
13002,13002,Architecture des systems-on-chip,2019-2020
13003,13003,Architecture des systems-on-chip,2018-2019
13004,13004,Architecture des systems-on-chip,2016-2017
13005,13005,Architecture des systems-on-chip,2017-2018
13006,13006,Architecture des systems-on-chip,2014-2015
13007,13007,Architecture des systems-on-chip,2015-2016
13008,13008,Météorologie,2004-2005
13009,13009,Météorologie,2005-2006
13010,13010,Météorologie,2006-2007
13011,13011,Fundamentals of solid-state materials,2018-2019
13012,13012,Fundamentals of solid-state materials,2019-2020
13013,13013,Fundamentals of solid-state materials,2015-2016
13014,13014,Fundamentals of solid-state materials,2017-2018
13015,13015,Fundamentals of solid-state materials,2016-2017
13016,13016,Theory and practice of cultural studies,2009-2010
13017,13017,Scientific project design in translational oncology,2017-2018
13018,13018,Scientific project design in translational oncology,2018-2019
13019,13019,Scientific project design in translational oncology,2019-2020
13020,13020,Scientific project design in translational oncology,2014-2015
13021,13021,Scientific project design in translational oncology,2016-2017
13022,13022,Scientific project design in translational oncology,2015-2016
13023,13023,Particle physics I,2019-2020
13024,13024,Introduction to differentiable manifolds,2018-2019
13025,13025,Introduction to differentiable manifolds,2019-2020
13026,13026,Introduction to differentiable manifolds,2012-2013
13027,13027,Computational Mechanism Design,
13028,13028,Bio-inspired artificial intelligence,2012-2013
13029,13029,Bio-inspired artificial intelligence,2013-2014
13030,13030,Bio-inspired artificial intelligence,2009-2010
13031,13031,Bio-inspired artificial intelligence,2010-2011
13032,13032,Bio-inspired artificial intelligence,2014-2015
13033,13033,Méthodes de développement et de production rapides,2005-2006
13034,13034,Méthodes de développement et de production rapides,2010-2011
13035,13035,Méthodes de développement et de production rapides,2006-2007
13036,13036,Méthodes de développement et de production rapides,2008-2009
13037,13037,Méthodes de développement et de production rapides,2009-2010
13038,13038,Méthodes de développement et de production rapides,2004-2005
13039,13039,Méthodes de développement et de production rapides,2011-2012
13040,13040,Méthodes de développement et de production rapides,2007-2008
13041,13041,Games for Crowds and Networks,
13042,13042,Bioactive compounds screening,2012-2013
13043,13043,Bioactive compounds screening,2011-2012
13044,13044,Packing and covering,2016-2017
13045,13045,Packing and covering,2012-2013
13046,13046,Packing and covering,2013-2014
13047,13047,Annulé - Stage section de Physique  (été) ,2004-2005
13048,13048,Habitat et développement urbain,2005-2006
13049,13049,Habitat et développement urbain,2006-2007
13050,13050,Habitat et développement urbain,2008-2009
13051,13051,Habitat et développement urbain,2007-2008
13052,13052,Habitat et développement urbain,2009-2010
13053,13053,Habitat et développement urbain,2014-2015
13054,13054,Habitat et développement urbain,2012-2013
13055,13055,Habitat et développement urbain,2011-2012
13056,13056,Habitat et développement urbain,2010-2011
13057,13057,Habitat et développement urbain,2013-2014
13058,13058,Habitat et développement urbain,2017-2018
13059,13059,Habitat et développement urbain,2016-2017
13060,13060,Habitat et développement urbain,2018-2019
13061,13061,Habitat et développement urbain,2015-2016
13062,13062,A guided tour for engineers in applied stochastic modelling,2013-2014
13063,13063,A guided tour for engineers in applied stochastic modelling,2012-2013
13064,13064,A guided tour for engineers in applied stochastic modelling,2014-2015
13065,13065,Théorie et critique du projet MA1 (Claus),2012-2013
13066,13066,Théorie et critique du projet MA1 (Escher et GuneWardena),2016-2017
13067,13067,Entrepreneurship & new venture strategy (b),2013-2014
13068,13068,Entrepreneurship & new venture strategy (b),2012-2013
13069,13069,Théorie et critique du projet MA1 (Dedobbeleer),2018-2019
13070,13070,Introduction to planetary sciences,2013-2014
13071,13071,Introduction to planetary sciences,2014-2015
13072,13072,Introduction to planetary sciences,2011-2012
13073,13073,Introduction to planetary sciences,2015-2016
13074,13074,Introduction to planetary sciences,2016-2017
13075,13075,Introduction to planetary sciences,2009-2010
13076,13076,Introduction to planetary sciences,2017-2018
13077,13077,Introduction to planetary sciences,2018-2019
13078,13078,Introduction to planetary sciences,2010-2011
13079,13079,Introduction to planetary sciences,2012-2013
13080,13080,Entrepreneurship (Cours pour UNIL),2005-2006
13081,13081,Théorie et critique du projet MA1 (Floris),2019-2020
13082,13082,Théorie et critique du projet MA1 (Floris),2018-2019
13083,13083,Applied wastewater engineering,2019-2020
13084,13084,Applied wastewater engineering,2017-2018
13085,13085,HF and VHF circuits and techniques II,2018-2019
13086,13086,HF and VHF circuits and techniques II,2010-2011
13087,13087,HF and VHF circuits and techniques II,2016-2017
13088,13088,HF and VHF circuits and techniques II,2015-2016
13089,13089,HF and VHF circuits and techniques II,2011-2012
13090,13090,HF and VHF circuits and techniques II,2014-2015
13091,13091,HF and VHF circuits and techniques II,2012-2013
13092,13092,HF and VHF circuits and techniques II,2017-2018
13093,13093,HF and VHF circuits and techniques II,2019-2020
13094,13094,HF and VHF circuits and techniques II,2013-2014
13095,13095,Anneaux et modules,2005-2006
13096,13096,Anneaux et modules,2013-2014
13097,13097,Anneaux et modules,2011-2012
13098,13098,Anneaux et modules,2009-2010
13099,13099,Anneaux et modules,2007-2008
13100,13100,Applications for convex optimization and linear programming,2011-2012
13101,13101,Applications for convex optimization and linear programming,2008-2009
13102,13102,Gauge Theories and the Standard Model,
13103,13103,Méthodes de production,2010-2011
13104,13104,Méthodes de production,2009-2010
13105,13105,Méthodes de production,2006-2007
13106,13106,Méthodes de production,2007-2008
13107,13107,Méthodes de production,2008-2009
13108,13108,Méthodes de production,2004-2005
13109,13109,Méthodes de production,2005-2006
13110,13110,Méthodes de production,2013-2014
13111,13111,Méthodes de production,2012-2013
13112,13112,Méthodes de production,2011-2012
13113,13113,Méthodes de production,2015-2016
13114,13114,Méthodes de production,2014-2015
13115,13115,Partial differential equations,2010-2011
13116,13116,Construction et durabilité VI,2012-2013
13117,13117,Construction et durabilité VI,2016-2017
13118,13118,Construction et durabilité VI,2014-2015
13119,13119,Construction et durabilité VI,2015-2016
13120,13120,Construction et durabilité VI,2013-2014
13121,13121,Construction et durabilité VI,2011-2012
13122,13122,Théorie algébrique des nombres,2005-2006
13123,13123,Biochemical engineering,2011-2012
13124,13124,Biochemical engineering,2017-2018
13125,13125,Biochemical engineering,2006-2007
13126,13126,Biochemical engineering,2004-2005
13127,13127,Biochemical engineering,2005-2006
13128,13128,Biochemical engineering,2009-2010
13129,13129,Biochemical engineering,2010-2011
13130,13130,Biochemical engineering,2015-2016
13131,13131,Biochemical engineering,2014-2015
13132,13132,Biochemical engineering,2012-2013
13133,13133,Biochemical engineering,2019-2020
13134,13134,Biochemical engineering,2016-2017
13135,13135,Biochemical engineering,2007-2008
13136,13136,Biochemical engineering,2008-2009
13137,13137,Biochemical engineering,2018-2019
13138,13138,Biochemical engineering,2013-2014
13139,13139,Genomics and bioinformatics,2011-2012
13140,13140,Genomics and bioinformatics,2019-2020
13141,13141,Genomics and bioinformatics,2018-2019
13142,13142,Genomics and bioinformatics,2015-2016
13143,13143,Genomics and bioinformatics,2017-2018
13144,13144,Genomics and bioinformatics,2014-2015
13145,13145,Genomics and bioinformatics,2013-2014
13146,13146,Genomics and bioinformatics,2016-2017
13147,13147,Genomics and bioinformatics,2012-2013
13148,13148,Composites polymères + TP,2016-2017
13149,13149,Composites polymères + TP,2018-2019
13150,13150,Composites polymères + TP,2019-2020
13151,13151,Composites polymères + TP,2017-2018
13152,13152,Composites polymères + TP,2015-2016
13153,13153,Composites polymères + TP,2011-2012
13154,13154,Composites polymères + TP,2014-2015
13155,13155,Composites polymères + TP,2013-2014
13156,13156,Composites polymères + TP,2012-2013
13157,13157,Enjeux éthiques de l'ingénieur I,2018-2019
13158,13158,Enjeux éthiques de l'ingénieur I,2019-2020
13159,13159,Enjeux éthiques de l'ingénieur I,2016-2017
13160,13160,Enjeux éthiques de l'ingénieur I,2015-2016
13161,13161,Enjeux éthiques de l'ingénieur I,2017-2018
13162,13162,Contact mechanics and nonsmooth tribology,2010-2011
13163,13163,Contact mechanics and nonsmooth tribology,2011-2012
13164,13164,Introduction to interacting particle systems,2006-2007
13165,13165,L-functions and random matrices,2016-2017
13166,13166,Air pollution and climate change,2017-2018
13167,13167,Air pollution and climate change,
13168,13168,Air pollution and climate change,2013-2014
13169,13169,Air pollution and climate change,2015-2016
13170,13170,Air pollution and climate change,2016-2017
13171,13171,Air pollution and climate change,2018-2019
13172,13172,Air pollution and climate change,2019-2020
13173,13173,Air pollution and climate change,2014-2015
13174,13174,Dimensionnement des infrastructures de transport,2005-2006
13175,13175,Dimensionnement des infrastructures de transport,2004-2005
13176,13176,Dimensionnement des infrastructures de transport,2007-2008
13177,13177,Dimensionnement des infrastructures de transport,2006-2007
13178,13178,Financial applications of blockchains and distributed ledgers,2017-2018
13179,13179,Financial applications of blockchains and distributed ledgers,2019-2020
13180,13180,Financial applications of blockchains and distributed ledgers,2018-2019
13181,13181,Topics on Datacenter Design (2019),
13182,13182,UE R : Lecture paramétrique de l'Underweysung der Messung de Dürer,2013-2014
13183,13183,Topologie algébrique,2004-2005
13184,13184,Topologie algébrique,2016-2017
13185,13185,Topologie algébrique,2018-2019
13186,13186,Topologie algébrique,2015-2016
13187,13187,Topologie algébrique,2006-2007
13188,13188,Remote sensing of the Earth by satellites,2005-2006
13189,13189,Remote sensing of the Earth by satellites,2009-2010
13190,13190,Remote sensing of the Earth by satellites,2006-2007
13191,13191,Remote sensing of the Earth by satellites,2007-2008
13192,13192,Remote sensing of the Earth by satellites,2010-2011
13193,13193,Remote sensing of the Earth by satellites,2008-2009
13194,13194,Modèles linéaires,2012-2013
13195,13195,Modèles linéaires,2013-2014
13196,13196,Modèles linéaires,2014-2015
13197,13197,Modèles linéaires,2015-2016
13198,13198,Diffraction physics and image formation in microscopy,2010-2011
13199,13199,Diffraction physics and image formation in microscopy,2008-2009
13200,13200,Diffraction physics and image formation in microscopy,2009-2010
13201,13201,Dispositifs électroniques et optiques à semi-conducteurs I,2004-2005
13202,13202,Dispositifs électroniques et optiques à semi-conducteurs I,2005-2006
13203,13203,Dispositifs électroniques et optiques à semi-conducteurs I,2007-2008
13204,13204,Dispositifs électroniques et optiques à semi-conducteurs I,2006-2007
