,course_id,course_name,year
13086,13086,Fonctions et réactions organiques II,2012-2013
13087,13087,Fonctions et réactions organiques II,2017-2018
13088,13088,Fonctions et réactions organiques II,2010-2011
13089,13089,Foundations of image science,2009-2010
13090,13090,Foundations of image science,2007-2008
13091,13091,Foundations of image science,2005-2006
13092,13092,Foundations of image science,2008-2009
13093,13093,Foundations of image science,2004-2005
13094,13094,Foundations of image science,2006-2007
13095,13095,Droit : contrats et responsabilité professionnelle,2011-2012
13096,13096,Droit : contrats et responsabilité professionnelle,2010-2011
13097,13097,Droit : contrats et responsabilité professionnelle,2005-2006
13098,13098,Droit : contrats et responsabilité professionnelle,2013-2014
13099,13099,Droit : contrats et responsabilité professionnelle,2008-2009
13100,13100,Droit : contrats et responsabilité professionnelle,2012-2013
13101,13101,Droit : contrats et responsabilité professionnelle,2017-2018
13102,13102,Droit : contrats et responsabilité professionnelle,2015-2016
13103,13103,Droit : contrats et responsabilité professionnelle,2019-2020
13104,13104,Droit : contrats et responsabilité professionnelle,2016-2017
13105,13105,Droit : contrats et responsabilité professionnelle,2018-2019
13106,13106,Droit : contrats et responsabilité professionnelle,2007-2008
13107,13107,Droit : contrats et responsabilité professionnelle,2006-2007
13108,13108,Droit : contrats et responsabilité professionnelle,2004-2005
13109,13109,Droit : contrats et responsabilité professionnelle,2014-2015
13110,13110,Droit : contrats et responsabilité professionnelle,2009-2010
13111,13111,Physique générale I (anglais),2017-2018
13112,13112,Physique générale I (anglais),2015-2016
13113,13113,Physique générale I (anglais),2013-2014
13114,13114,Physique générale I (anglais),2012-2013
13115,13115,Physique générale I (anglais),2014-2015
13116,13116,Physique générale I (anglais),2016-2017
13117,13117,Physique générale I (anglais),2011-2012
13118,13118,Representations of the symmetric group,2013-2014
13119,13119,Limnology,2017-2018
13120,13120,Limnology,2014-2015
13121,13121,Limnology,2013-2014
13122,13122,Limnology,2016-2017
13123,13123,Limnology,2015-2016
13124,13124,Limnology,2018-2019
13125,13125,Limnology,2019-2020
13126,13126,Analyse fonctionnelle I,2011-2012
13127,13127,Analyse fonctionnelle I,2018-2019
13128,13128,Analyse fonctionnelle I,2016-2017
13129,13129,Analyse fonctionnelle I,2019-2020
13130,13130,Analyse fonctionnelle I,2017-2018
13131,13131,Analyse fonctionnelle I,2014-2015
13132,13132,Analyse fonctionnelle I,2012-2013
13133,13133,Analyse fonctionnelle I,2013-2014
13134,13134,Analyse fonctionnelle I,2015-2016
13135,13135,Chemical engineering of heterogenous reaction,2010-2011
13136,13136,Chemical engineering of heterogenous reaction,2009-2010
13137,13137,Chemical engineering of heterogenous reaction,2007-2008
13138,13138,Chemical engineering of heterogenous reaction,2008-2009
13139,13139,Chemical engineering of heterogenous reaction,2006-2007
13140,13140,Chemical engineering of heterogenous reaction,2016-2017
13141,13141,Chemical engineering of heterogenous reaction,2017-2018
13142,13142,Chemical engineering of heterogenous reaction,2012-2013
13143,13143,Chemical engineering of heterogenous reaction,2014-2015
13144,13144,Chemical engineering of heterogenous reaction,2011-2012
13145,13145,Chemical engineering of heterogenous reaction,2013-2014
13146,13146,Chemical engineering of heterogenous reaction,2018-2019
13147,13147,Chemical engineering of heterogenous reaction,2015-2016
13148,13148,Chapitres choisis de mathématiques II,2004-2005
13149,13149,"Systems, architectures and methodologies for information and signal processing",2010-2011
13150,13150,"Systems, architectures and methodologies for information and signal processing",2011-2012
13151,13151,"Systems, architectures and methodologies for information and signal processing",2012-2013
13152,13152,"Systems, architectures and methodologies for information and signal processing",2013-2014
13153,13153,Dynamique moléculaire et simulation Monte-Carlo,2016-2017
13154,13154,Dynamique moléculaire et simulation Monte-Carlo,2018-2019
13155,13155,Dynamique moléculaire et simulation Monte-Carlo,2019-2020
13156,13156,Dynamique moléculaire et simulation Monte-Carlo,2012-2013
13157,13157,Dynamique moléculaire et simulation Monte-Carlo,2017-2018
13158,13158,Dynamique moléculaire et simulation Monte-Carlo,2004-2005
13159,13159,Dynamique moléculaire et simulation Monte-Carlo,2008-2009
13160,13160,Dynamique moléculaire et simulation Monte-Carlo,2007-2008
13161,13161,Dynamique moléculaire et simulation Monte-Carlo,2005-2006
13162,13162,Dynamique moléculaire et simulation Monte-Carlo,2006-2007
13163,13163,Dynamique moléculaire et simulation Monte-Carlo,2009-2010
13164,13164,Dynamique moléculaire et simulation Monte-Carlo,2010-2011
13165,13165,Dynamique moléculaire et simulation Monte-Carlo,2014-2015
13166,13166,Dynamique moléculaire et simulation Monte-Carlo,2013-2014
13167,13167,Dynamique moléculaire et simulation Monte-Carlo,2015-2016
13168,13168,Dynamique moléculaire et simulation Monte-Carlo,2011-2012
13169,13169,Physique des plasmas I,2005-2006
13170,13170,Physique des plasmas I,2009-2010
13171,13171,Physique des plasmas I,2008-2009
13172,13172,Physique des plasmas I,2013-2014
13173,13173,Physique des plasmas I,2004-2005
13174,13174,Physique des plasmas I,2010-2011
13175,13175,Physique des plasmas I,2007-2008
13176,13176,Physique des plasmas I,2011-2012
13177,13177,Physique des plasmas I,2006-2007
13178,13178,Physique des plasmas I,2018-2019
13179,13179,Physique des plasmas I,2017-2018
13180,13180,Physique des plasmas I,2016-2017
13181,13181,Physique des plasmas I,2019-2020
13182,13182,Physique des plasmas I,2012-2013
13183,13183,Physique des plasmas I,2015-2016
13184,13184,Physique des plasmas I,2014-2015
13185,13185,Fundamentals of biochemical sensing systems,2011-2012
13186,13186,Fundamentals of biochemical sensing systems,2010-2011
13187,13187,Fundamentals of biochemical sensing systems,2012-2013
13188,13188,Mathematical physiology,2017-2018
13189,13189,Mathematical physiology,2018-2019
13190,13190,Functional materials in communication systems,2004-2005
13191,13191,Functional materials in communication systems,2008-2009
13192,13192,Functional materials in communication systems,2010-2011
13193,13193,Functional materials in communication systems,2012-2013
13194,13194,Functional materials in communication systems,2007-2008
13195,13195,Functional materials in communication systems,2009-2010
13196,13196,Functional materials in communication systems,2011-2012
13197,13197,Functional materials in communication systems,2005-2006
13198,13198,Functional materials in communication systems,2013-2014
13199,13199,Développement durable I : défis pour l'environnement,2004-2005
13200,13200,Advanced steel design,2019-2020
13201,13201,Advanced steel design,2016-2017
13202,13202,Advanced steel design,2018-2019
13203,13203,Advanced steel design,2017-2018
13204,13204,Advanced steel design,2015-2016
13205,13205,Advanced materials for photovoltaics and lighting,2016-2017
13206,13206,Advanced materials for photovoltaics and lighting,2019-2020
13207,13207,Advanced materials for photovoltaics and lighting,2018-2019
13208,13208,Advanced materials for photovoltaics and lighting,2015-2016
13209,13209,Advanced materials for photovoltaics and lighting,2014-2015
13210,13210,Advanced materials for photovoltaics and lighting,2017-2018
13211,13211,Variétés différentiables,2004-2005
13212,13212,Equations dérivées partielles elliptiques,2005-2006
13213,13213,Matériaux composites et structures,2004-2005
13214,13214,"Mondialisation et politique commerciale, Cadot O.",2004-2005
13215,13215,Cartographie numérique,2005-2006
13216,13216,Cartographie numérique,2006-2007
13217,13217,Cartographie numérique,2007-2008
13218,13218,Equations aux dérivées partielles d'évolution,2019-2020
13219,13219,Cycle de vie des polymères,2008-2009
13220,13220,Cycle de vie des polymères,2005-2006
13221,13221,Cycle de vie des polymères,2010-2011
13222,13222,Cycle de vie des polymères,2009-2010
13223,13223,Cycle de vie des polymères,2006-2007
13224,13224,Cycle de vie des polymères,2004-2005
13225,13225,Cycle de vie des polymères,2007-2008
13226,13226,Ingénierie optique I,2018-2019
13227,13227,Ingénierie optique I,2014-2015
13228,13228,Ingénierie optique I,2016-2017
13229,13229,Ingénierie optique I,2017-2018
13230,13230,Ingénierie optique I,2019-2020
13231,13231,Ingénierie optique I,2011-2012
13232,13232,Ingénierie optique I,2012-2013
13233,13233,Ingénierie optique I,2010-2011
13234,13234,Ingénierie optique I,2015-2016
13235,13235,Ingénierie optique I,2013-2014
13236,13236,Catalyst design for synthesis,2017-2018
13237,13237,Catalyst design for synthesis,2018-2019
13238,13238,Catalyst design for synthesis,2016-2017
13239,13239,Catalyst design for synthesis,2008-2009
13240,13240,Catalyst design for synthesis,2009-2010
13241,13241,Catalyst design for synthesis,2011-2012
13242,13242,Catalyst design for synthesis,2015-2016
13243,13243,Catalyst design for synthesis,2010-2011
13244,13244,Catalyst design for synthesis,2013-2014
13245,13245,Catalyst design for synthesis,2012-2013
13246,13246,Catalyst design for synthesis,2014-2015
13247,13247,Optique III,2018-2019
13248,13248,Optique III,2019-2020
13249,13249,Optique III,2010-2011
13250,13250,Optique III,2006-2007
13251,13251,Optique III,2008-2009
13252,13252,Optique III,2017-2018
13253,13253,Optique III,2015-2016
13254,13254,Optique III,2014-2015
13255,13255,Optique III,2004-2005
13256,13256,Optique III,2012-2013
13257,13257,Test of VLSI systems,2017-2018
13258,13258,Test of VLSI systems,2018-2019
13259,13259,Test of VLSI systems,2006-2007
13260,13260,Test of VLSI systems,2008-2009
13261,13261,Test of VLSI systems,2014-2015
13262,13262,Test of VLSI systems,2011-2012
13263,13263,Test of VLSI systems,2015-2016
13264,13264,Test of VLSI systems,2016-2017
13265,13265,Test of VLSI systems,2007-2008
13266,13266,Test of VLSI systems,2010-2011
13267,13267,Test of VLSI systems,2012-2013
13268,13268,Test of VLSI systems,2019-2020
13269,13269,Test of VLSI systems,2009-2010
13270,13270,Test of VLSI systems,2013-2014
13271,13271,Some aspects of topology in condensed matter physics,
13272,13272,Géométrie différentielle et théorie du potentiel,2010-2011
13273,13273,Géométrie différentielle et théorie du potentiel,2009-2010
13274,13274,Hydraulique environnementale,2006-2007
13275,13275,Hydraulique environnementale,2005-2006
13276,13276,Hydraulique environnementale,2007-2008
13277,13277,Hydraulique environnementale,2004-2005
13278,13278,Art du volume,2011-2012
13279,13279,Art du volume,2012-2013
13280,13280,Structures en béton I,2004-2005
13281,13281,Structures en béton I,2007-2008
13282,13282,Structures en béton I,2006-2007
13283,13283,Structures en béton I,2005-2006
13284,13284,Structures en béton I,2008-2009
13285,13285,Humanités digitales I,2018-2019
13286,13286,Humanités digitales I,2019-2020
13287,13287,Humanités digitales I,2016-2017
13288,13288,Humanités digitales I,2017-2018
13289,13289,Géodésie I,2004-2005
13290,13290,Théorie et critique du projet MA2 (Capaul et Blumenthal),2019-2020
13291,13291,Biologie du développement,2011-2012
13292,13292,Biologie du développement,2015-2016
13293,13293,Biologie du développement,2014-2015
13294,13294,Biologie du développement,2012-2013
13295,13295,Biologie du développement,2009-2010
13296,13296,Biologie du développement,2013-2014
13297,13297,"Technologies, innovations et marchés émergents",2015-2016
13298,13298,"Technologies, innovations et marchés émergents",2016-2017
13299,13299,"Technologies, innovations et marchés émergents",2014-2015
13300,13300,Cours UNI Genève,2017-2018
13301,13301,Cours UNI Genève,2011-2012
13302,13302,Electrochemistry for materials technology,2014-2015
13303,13303,Electrochemistry for materials technology,2017-2018
13304,13304,Electrochemistry for materials technology,2018-2019
13305,13305,Electrochemistry for materials technology,2016-2017
13306,13306,Electrochemistry for materials technology,2015-2016
13307,13307,Electrochemistry for materials technology,2019-2020
13308,13308,Optics laboratories II,2019-2020
13309,13309,Optics laboratories II,2018-2019
13310,13310,Electrical filters,2018-2019
13311,13311,Electrical filters,2014-2015
13312,13312,Electrical filters,2017-2018
13313,13313,Electrical filters,2015-2016
13314,13314,Electrical filters,2016-2017
13315,13315,Electrical filters,2019-2020
13316,13316,Electrical filters,2013-2014
13317,13317,Théorie et critique du projet MA2 (Barkow),2009-2010
13318,13318,Biologie II,2012-2013
13319,13319,Biologie II,2013-2014
13320,13320,Biologie II,2016-2017
13321,13321,Biologie II,2010-2011
13322,13322,Biologie II,2005-2006
13323,13323,Biologie II,2004-2005
13324,13324,Biologie II,2011-2012
13325,13325,Biologie II,2017-2018
13326,13326,Biologie II,2014-2015
13327,13327,Biologie II,2015-2016
13328,13328,Neuroscience III: behavior & cognition,2018-2019
13329,13329,Commande de procédés,2016-2017
13330,13330,Commande de procédés,2009-2010
13331,13331,Commande de procédés,2013-2014
13332,13332,Commande de procédés,2011-2012
