,course_name_x,course_name_y,jaccard
3620189,Théorie et critique du projet VIII (Madridejos & Sancho),Art et histoire des jardins II,0.09375
3623833,Théorie et critique du projet VIII (Weinand),Théorie et critique du projet VII (Weinand),0.1111111111111111
3623830,Théorie et critique du projet VIII (Weinand),Théorie et critique du projet VII (Berger),0.10526315789473684
3623836,Théorie et critique du projet VIII (Weinand),Théorie et critique du projet VII (donné en anglais) (Sejima & Nishizawa),0.09090909090909091
3625810,Théorie et critique du projet VIII (donné en anglais) (Gugger),Théorie et critique du projet VII (donné en anglais) (Gugger),0.8867924528301887
3625101,Théorie et critique du projet VIII (donné en anglais) (Gugger),Mémoire STS II,0.25252525252525254
3625100,Théorie et critique du projet VIII (donné en anglais) (Gugger),Mémoire STS I,0.24271844660194175
3627787,Théorie et critique du projet VIII (donné en anglais) (Huang J.),Théorie et critique du projet VII (donné en anglais) (Huang J.),0.2777777777777778
3627849,Théorie et critique du projet VIII (donné en anglais) (Huang J.),UE A : Photographie et architecture,0.09090909090909091
3627783,Théorie et critique du projet VIII (donné en anglais) (Huang J.),Théorie et critique du projet VII (Jaccaud),0.07407407407407407
3629773,Théorie et histoire de la représentation I,Théorie et histoire de la représentation II,0.634020618556701
3629612,Théorie et histoire de la représentation I,Techniques d'impression I,0.3470319634703196
3629613,Théorie et histoire de la représentation I,Techniques d'impression II,0.2882882882882883
3631748,Théorie et histoire de la représentation II,Théorie et histoire de la représentation I,0.634020618556701
3631027,Théorie et histoire de la représentation II,Mémoire STS,0.2919254658385093
3631029,Théorie et histoire de la représentation II,Mémoire STS II,0.2484472049689441
3633727,Théorie urbaine I,Théorie urbaine II,0.8928571428571429
3633003,Théorie urbaine I,Mémoire STS,0.5056179775280899
3632367,Théorie urbaine I,Droit de la construction I,0.4125
3635702,Théorie urbaine II,Théorie urbaine I,0.8928571428571429
3634979,Théorie urbaine II,Mémoire STS,0.5
3634343,Théorie urbaine II,Droit de la construction I,0.3875
3637741,Théories et techniques du projet de sauvegarde,UE F : Architecture et réhabilitation,0.358974358974359
3637458,Théories et techniques du projet de sauvegarde,Superstudio,0.20885357548240635
3636272,Théories et techniques du projet de sauvegarde,De la structure à l'ornement,0.19106957424714435
3639658,Théories urbaines I,Théories urbaines II,0.351931330472103
3638360,Théories urbaines I,Eléments constructifs et matériaux VII,0.23404255319148937
3639652,Théories urbaines I,Théorie et histoire de la représentation I,0.21694915254237288
3641633,Théories urbaines II,Théories urbaines I,0.351931330472103
3640909,Théories urbaines II,Mémoire STS II,0.1912568306010929
3640908,Théories urbaines II,Mémoire STS I,0.18085106382978725
3642319,Time series,Empirical methods in Finance,0.2753623188405797
3643172,Time series,Real options and financial structuring,0.25507246376811593
3641802,Time series,Advanced derivatives,0.23848238482384823
3645326,Tissue engineering,Stem cell biology and technology,0.1994535519125683
3643764,Tissue engineering,Advanced bioengineering methods laboratory,0.17834394904458598
3644744,Tissue engineering,Materials science,0.17647058823529413
3646647,Topics in Cognitive and Behavioural Neuroscience,Landmark papers in Stem Cell  research,0.3333333333333333
3646747,Topics in Cognitive and Behavioural Neuroscience,Methods in Cognitive and Behavioural Neuroscience,0.3333333333333333
3647566,Topics in Cognitive and Behavioural Neuroscience,Topics in Molecular and Cellular Neuroscience,0.3333333333333333
3648623,Topics in Molecular and Cellular Neuroscience,Landmark papers in Stem Cell  research,0.5
3648723,Topics in Molecular and Cellular Neuroscience,Methods in Cognitive and Behavioural Neuroscience,0.5
3648724,Topics in Molecular and Cellular Neuroscience,Methods in Molecular and Cellular Neuroscience,0.4
3650155,Topics in bioinformatics I,Drug discovery from bench to clinics,0.5
3650596,Topics in bioinformatics I,Landmark papers in Cancer,0.26666666666666666
3650190,Topics in bioinformatics I,Economics and Management of innovation in LS&T,0.23076923076923078
3651679,Topics in bioinformatics II,Advanced courses in immunology and microbiology,0.1111111111111111
3652131,Topics in bioinformatics II,Drug discovery from bench to clinics,0.1111111111111111
3653495,Topics in bioinformatics II,Topics in bioinformatics I,0.06666666666666667
3654251,Topics in geometry,Finite-dimensional algebras,0.6
3653778,Topics in geometry,Arithmetic groups,0.2857142857142857
3654359,Topics in geometry,Géométrie riemanienne I ,0.25
3655720,Topics in number theory,Analysis on groups,0.3958333333333333
3656465,Topics in number theory,Introduction to algebraic geometry,0.2857142857142857
3655915,Topics in number theory,Classical groups,0.21212121212121213
3658119,Topics in numerical linear algebra,Elliptic partial differential equations,0.21428571428571427
3657576,Topics in numerical linear algebra, Numerical approximation of PDE's II,0.11363636363636363
3658670,Topics in numerical linear algebra,Monte-Carlo methods,0.09090909090909091
3659673,Topics in theoretical computer science,Analytic algorithms,0.08450704225352113
3660953,Topics in theoretical computer science,Random walks,0.07291666666666667
3660694,Topics in theoretical computer science,Networks out of control,0.06862745098039216
3662241,Topologie algébrique,Groupes finis,0.631578947368421
3662124,Topologie algébrique,Espaces vectoriels topologiques II,0.6
3663236,Topologie algébrique,Théorie algébrique des formes quadratiques,0.5
3664763,Total synthesis of natural products,Physical and computational organic chemistry,0.4336283185840708
3665097,Total synthesis of natural products,Structure and reactivity,0.3769633507853403
3664751,Total synthesis of natural products,Pharmacological chemistry,0.371900826446281
3666853,Traitement automatique de la parole,Périphériques,0.08421052631578947
3666123,Traitement automatique de la parole,Foundations of image science,0.07608695652173914
3666581,Traitement automatique de la parole,Multimedia documents,0.06692913385826772
3668037,Traitement avancé des eaux usées,Environmental process design and operation ,0.4642857142857143
3669334,Traitement avancé des eaux usées,Treatment process laboratory,0.4
3668980,Traitement avancé des eaux usées,Site remediation,0.3333333333333333
3670770,Traitement biologique des déchets et effluents gazeux,Production et contrôle de l'eau potable,0.5714285714285714
3670242,Traitement biologique des déchets et effluents gazeux,Impact des polluants sur les écosystèmes et au travail,0.4772727272727273
3670129,Traitement biologique des déchets et effluents gazeux,Gestion intégrée des eaux I,0.4583333333333333
3673267,Traitement d'images I,Traitement d'images II,0.6774193548387096
3671653,Traitement d'images I,Biotechnologie moléculaire et cellulaire I,0.3026315789473684
3671654,Traitement d'images I,Biotechnologie moléculaire et cellulaire II,0.2894736842105263
3675242,Traitement d'images II,Traitement d'images I,0.6774193548387096
3673629,Traitement d'images II,Biotechnologie moléculaire et cellulaire I,0.25675675675675674
3673630,Traitement d'images II,Biotechnologie moléculaire et cellulaire II,0.24324324324324326
3675818,Traitement d'images et vidéo,Digital audio,0.26666666666666666
3677332,Traitement d'images et vidéo,Wireless communications and mobility,0.16666666666666666
3676418,Traitement d'images et vidéo,Mobile satellite communications systems,0.15625
3678747,Traitement de signaux multidimensionnels,Reconnaissance des formes,0.625
3677646,Traitement de signaux multidimensionnels,Circuits et techniques HF et VHF I,0.5
3677956,Traitement de signaux multidimensionnels,Filtre et filtrage numérique,0.5
3680122,Traitement des eaux usées industrielles,Impact des polluants sur les écosystèmes et au travail,0.36666666666666664
3680395,Traitement des eaux usées industrielles,Modélisation environnementale,0.36363636363636365
3680650,Traitement des eaux usées industrielles,Production et contrôle de l'eau potable,0.3626373626373626
3683152,Traitement des eaux usées urbaines I,Traitement des eaux usées urbaines II,0.8181818181818182
3682710,Traitement des eaux usées urbaines I,Remédiation des sols et des nappes I,0.6896551724137931
3681870,Traitement des eaux usées urbaines I,Environmental statistics (only for the first semester of master),0.6160714285714286
3685127,Traitement des eaux usées urbaines II,Traitement des eaux usées urbaines I,0.8181818181818182
3684687,Traitement des eaux usées urbaines II,Remédiation des sols et des nappes II,0.6133333333333333
3683846,Traitement des eaux usées urbaines II,Environmental statistics (only for the first semester of master),0.5904761904761905
3686038,Traitement des signaux biomédicaux,Image processing ,0.2358490566037736
3685393,Traitement des signaux biomédicaux,Architectures de systèmes de traitement de l'information,0.16546762589928057
3686429,Traitement des signaux biomédicaux,Optical signal processing,0.1595744680851064
3688627,Traitement optique,Reconnaissance des formes,0.5
3689077,Traitement optique,Traitement de signaux multidimensionnels,0.4166666666666667
3687836,Traitement optique,Filtre et filtrage numérique,0.38461538461538464
3690002,Traitement thermique des déchets industriels : techniques d'épuration I,Impact des polluants sur les écosystèmes et au travail,0.5813953488372093
3689301,Traitement thermique des déchets industriels : techniques d'épuration I,Analyse et modélisation du risque,0.5555555555555556
3690275,Traitement thermique des déchets industriels : techniques d'épuration I,Modélisation environnementale,0.5384615384615384
3693032,Traitements thermiques des déchets,Traitement des eaux usées urbaines II,0.5733333333333334
3692591,Traitements thermiques des déchets,Remédiation des sols et des nappes II,0.527027027027027
3691884,Traitements thermiques des déchets,Génie et modélisation des bioprocédés de l'environnement I,0.5230769230769231
3694592,Transducteurs et entraînements directs,Robotique/Microrobotique II,0.24129353233830847
3694591,Transducteurs et entraînements directs,Robotique/Microrobotique I,0.23205741626794257
3695014,Transducteurs et entraînements directs,Transducteurs et entraînements intégrés,0.2174721189591078
3695450,Transducteurs et entraînements intégrés,Commande d'actionneurs à l'aide d'un microprocesseur + TP,0.3676703645007924
3696177,Transducteurs et entraînements intégrés,Mobile robots,0.24742268041237114
3695660,Transducteurs et entraînements intégrés,Electronique industrielle I,0.23295454545454544
3697567,Transient behaviour of electrical machines,Distributed generation from renewables,0.5185185185185185
3697845,Transient behaviour of electrical machines,Haute tension,0.2692307692307692
3698740,Transient behaviour of electrical machines,Systèmes hybrides,0.1917808219178082
3699738,Translational research in Life Sciences,GLP / GMP,0.16666666666666666
3699997,Translational research in Life Sciences,Landmark papers in Genetics,0.16666666666666666
3699998,Translational research in Life Sciences,Landmark papers in Global Health,0.14285714285714285
3701358,Transmission II,Circuits et techniques HF et VHF I,0.4411764705882353
3702459,Transmission II,Reconnaissance des formes,0.3793103448275862
3702909,Transmission II,Traitement de signaux multidimensionnels,0.36666666666666664
3703549,Transport et télématique,Economie des transports,0.2808988764044944
3703704,Transport et télématique,Gestion de la maintenance des infrastructures,0.2776280323450135
3703633,Transport et télématique,Exploitation ferroviaire,0.26277372262773724
3706372,Transportation economics,Public transportation systems,0.6363636363636364
3706628,Transportation economics,Sustainable logistics systems,0.4642857142857143
3705832,Transportation economics,Infrastructures de transport II,0.26666666666666666
3707949,Travaux de fondation II,Maintenance des ouvrages,0.37209302325581395
3708085,Travaux de fondation II,Mécanique des structures et solides VI,0.3442622950819672
3708573,Travaux de fondation II,Structures en béton armé et précontraint,0.2676056338028169
3710435,Travaux souterrains,Seismic engineering,0.38333333333333336
3710477,Travaux souterrains,Slope stability,0.3829787234042553
3709679,Travaux souterrains,Géologie de la construction et de l'environnement,0.33125
3711509,Treatment process laboratory,Environmental process design and operation ,0.4
3712784,Treatment process laboratory,Traitement avancé des eaux usées,0.4
3712452,Treatment process laboratory,Site remediation,0.23809523809523808
3713325,Tribologie,Cycle de vie des polymères,0.5751633986928104
3713917,Tribologie,Matériaux biomimétiques,0.44680851063829785
3713130,Tribologie,Biomatériaux,0.33725490196078434
3715220,Tribology,Composites technology,0.42950108459869846
3715827,Tribology,Life cycle engineering of polymers,0.39660056657223797
3715413,Tribology,Electrochemistry for materials technology,0.3370165745856354
3717133,Turbomachines thermiques,Cavitation et phénomènes d'interface,0.4233937397034596
3717630,Turbomachines thermiques,Hydraulic turbomachines,0.40030911901081917
3718739,Turbomachines thermiques,Two-phase flows and heat transfer,0.3403954802259887
3718909,Turbulence,Aerodynamics,0.4094488188976378
3719670,Turbulence,Instability,0.3949843260188088
3719025,Turbulence,Aéroélasticité et interaction fluide-structure,0.3619631901840491
3722689,Two-phase flows and heat transfer,Turbomachines thermiques,0.3403954802259887
3720849,Two-phase flows and heat transfer,Advanced energetics,0.30709876543209874
3721085,Two-phase flows and heat transfer,Cavitation et phénomènes d'interface,0.2974963181148748
