,course_name_x,course_name_y,jaccard
7302811,Technology & innovation management,Entrepreneurship & new venture strategy,0.21052631578947367
7305706,Technology & innovation management (a),Entrepreneurship & new venture strategy (b),0.2
7306170,Technology & innovation management (a),Introduction to quality management and management systems,0.15789473684210525
7306245,Technology & innovation management (a),Leadership & human resource management in a global context,0.12790697674418605
7308599,Technology & innovation management (b),Entrepreneurship & new venture strategy (b),0.11842105263157894
7308498,Technology & innovation management (b),Early detection of innovation potential,0.1111111111111111
7308513,Technology & innovation management (b),Econometrics: data analysis & empirical methods,0.08411214953271028
7311282,Technology & innovation strategy,"D. Thinking: real problems, human-focused solutions",0.19117647058823528
7311929,Technology & innovation strategy,Introduction to econometrics,0.17355371900826447
7313140,Technology & innovation strategy,Technology policy and the energy transition,0.16216216216216217
7313594,Technology Ventures in IC (EDOC),Advanced topics in database systems,0.125
7315545,Technology Ventures in IC (EDOC),Programming Massively Parallel Graphics Processors,0.06666666666666667
7313798,Technology Ventures in IC (EDOC),Bio-inspired processing of cognitive signals ,0.047619047619047616
7318924,Technology policy and the energy transition,Technology & innovation strategy,0.16216216216216217
7317628,Technology policy and the energy transition,Information technology & digital strategy,0.16071428571428573
7317715,Technology policy and the energy transition,Introduction to econometrics,0.14285714285714285
7321814,Technology strategy & corporate entrepreneurship,Technology & innovation management,0.2621359223300971
7321815,Technology strategy & corporate entrepreneurship,Technology & innovation management (a),0.075
7320088,Technology strategy & corporate entrepreneurship,Economics of Innovation,0.07407407407407407
7322986,Technology strategy and entrepreneurship in corporations,Economie d'innovation,0.43609022556390975
7323407,Technology strategy and entrepreneurship in corporations,Industry analysis and trends,0.37410071942446044
7323543,Technology strategy and entrepreneurship in corporations,Introduction à la finance et à la comptabilité,0.35172413793103446
7325364,Technology ventures in IC,Big Data,0.07075471698113207
7326675,Technology ventures in IC,Model-based system design,0.056179775280898875
7325448,Technology ventures in IC,Business plan for IT services,0.046357615894039736
7328151,Tenseurs et formes différentielles,Anneaux et modules,0.3541666666666667
7329070,Tenseurs et formes différentielles,Géométrie et groupes,0.34177215189873417
7329321,Tenseurs et formes différentielles,Introduction à l'analyse fonctionnelle,0.3218390804597701
7332752,Test of VLSI systems,Physical models for micro and nanosystems,0.8054421768707483
7332576,Test of VLSI systems,Nanoelectronics,0.8014888337468983
7331975,Test of VLSI systems,HF and VHF circuits and techniques I,0.717948717948718
7334180,The chemistry and processing of hydrocarbons,Chemical engineering & biotechnology lab & project,0.8571428571428571
7333788,The chemistry and processing of hydrocarbons,Advanced biotechnology I,0.19047619047619047
7334186,The chemistry and processing of hydrocarbons,Chemical processes of sustainable and renewable energy,0.1276595744680851
7337617,The engineering of chemical reactions,Fluid mechanics and transport phenomena,0.5
7338478,The engineering of chemical reactions,Opération unitaire et technologie des procédés,0.25
7337657,The engineering of chemical reactions,Fundamentals of separation processes,0.2
7341022,The human body : different approaches to similar phenomenon,Managing Asia : Elephants and dragons are different species,1.0
7341517,The human body : different approaches to similar phenomenon,Pop culture and globalization : are the Beatles everywhere ?,1.0
7341754,The human body : different approaches to similar phenomenon,Science in Asia : the cultural context of knowledge production,1.0
7345303,The theory of distributed computing,Virtual execution environment,0.4
7345149,The theory of distributed computing,Topics in distributed systems,0.2222222222222222
7342534,The theory of distributed computing,Advances in data management systems,0.1
7347363,Theoretical computer science,Programmation avancée,0.3119584055459272
7346007,Theoretical computer science,Databases,0.2924187725631769
7345414,Theoretical computer science,Advanced theoretical computer science,0.27794561933534745
7348498,Theoretical computer science III,Bases de données,0.45121951219512196
7350686,Theoretical computer science III,Systèmes répartis,0.4472361809045226
7350254,Theoretical computer science III,Programmation Internet,0.40145985401459855
7351350,Theoretical corporate finance,Asset Pricing,0.8241758241758241
7352625,Theoretical corporate finance,Mathematics for Financial Economics,0.7553191489361702
7352129,Theoretical corporate finance,Game Theory (2017),0.28735632183908044
7354716,Theories of Postmodern Architecture,Difficult Double: Trouble with Classicists,0.15584415584415584
7354669,Theories of Postmodern Architecture,Critique du projet et des théories urbanistiques,0.14935064935064934
7354009,Theories of Postmodern Architecture,A Political History of Urban Form,0.11515151515151516
7358656,Theory and Methods for Linear Inverse Problems,Nonlinear signal modeling and prediction,0.1111111111111111
7359233,Theory and Methods for Linear Inverse Problems,Statistical Sequence Processing,0.034482758620689655
7356905,Theory and Methods for Linear Inverse Problems,A network tour of data science,0.004273504273504274
7360571,Theory and Methods for Reinforcement Learning,EECS Seminar: Advanced Topics in Machine Learning,0.2916666666666667
7360479,Theory and Methods for Reinforcement Learning,Deep Learning For Natural Language Processing,0.10526315789473684
7362126,Theory and Methods for Reinforcement Learning,Statistical Sequence Processing,0.05405405405405406
7363647,Theory as a Device for Design Processes,First aid - art and architecture after 1940,0.2903225806451613
7364061,Theory as a Device for Design Processes,L'hyperréalité,0.11940298507462686
7363457,Theory as a Device for Design Processes,"Développement durable, critique de(s) principe(s)",0.09278350515463918
7366574,Theory of computation,Functional programming,0.7349121466768526
7366932,Theory of computation,Introduction à l'informatique visuelle,0.6720257234726688
7367618,Theory of computation,Programmation orientée système,0.6415201361315939
7369236,Theory of materials : from structures to properties I,Déformation et rupture des matériaux,0.6597222222222222
7370991,Theory of materials : from structures to properties I,Technologie et mise en oeuvre des polymères + TP,0.6407185628742516
7368623,Theory of materials : from structures to properties I,Analyse des surfaces,0.554140127388535
7372132,Theory of materials: from structures to properties,Déformations des matériaux,0.6896551724137931
7373575,Theory of materials: from structures to properties,Science des polymères,0.6024096385542169
7372885,Theory of materials: from structures to properties,Matériaux de construction + TP,0.44751381215469616
7375724,Therapeutic Applications of Particle Physics: Principles and Practice of Particle Therapy,Magnetic resonance imaging in medicine,1.0
7375796,Therapeutic Applications of Particle Physics: Principles and Practice of Particle Therapy,Medical physics II,0.5
7376151,Therapeutic Applications of Particle Physics: Principles and Practice of Particle Therapy,Physics Against Cancer: The Physics of Imaging and Treating Cancer,0.3333333333333333
7377207,Thermal power cycles and heat pump systems,Advanced heat transfer,0.18543046357615894
7378487,Thermal power cycles and heat pump systems,Introduction to nuclear engineering,0.14659685863874344
7378752,Thermal power cycles and heat pump systems,Modelling and optimization of energy systems,0.11551155115511551
7381997,Thermodynamics for materials science,Phénomènes de transfert en science des matériaux,0.8633879781420765
7382214,Thermodynamics for materials science,Rhéologie et mécanique des fluides,0.8379204892966361
7381635,Thermodynamics for materials science,Milieux continus,0.6417004048582996
7383467,Thermodynamics of comfort in buildings,Computational geomechanics,0.09090909090909091
7384154,Thermodynamics of comfort in buildings,Indoor air quality and ventilation,0.07692307692307693
7383682,Thermodynamics of comfort in buildings,Droit de la construction pour ingénieurs II,0.07407407407407407
7386258,Thermodynamics of energy conversion and storage,Chemical engineering product design,0.4745762711864407
7386613,Thermodynamics of energy conversion and storage,Eco-friendly production and process intensification,0.39622641509433965
7387847,Thermodynamics of energy conversion and storage,Process intensification and green chemistry,0.3409090909090909
7389178,Thermodynamique,Chimie organique et des polymères,0.7515527950310559
7389179,Thermodynamique,"Chimie organique et des polymères, Inorganic chemistry",0.7515527950310559
7389383,Thermodynamique,Cristallographie,0.6684491978609626
7394171,Thermodynamique chimique I,Thermodynamique chimique II,0.9738988580750407
7392898,Thermodynamique chimique I,Introduction au génie chimique II,0.8352272727272727
7392436,Thermodynamique chimique I,Electrochimie des solutions,0.7874331550802139
7397063,Thermodynamique chimique II,Thermodynamique chimique I,0.9738988580750407
7395791,Thermodynamique chimique II,Introduction au génie chimique II,0.8477011494252874
7395329,Thermodynamique chimique II,Electrochimie des solutions,0.793800539083558
7399462,Thermodynamique et énergétique I,Projet de conception,0.7227602905569007
7399065,Thermodynamique et énergétique I,Mécanique des fluides incompressibles,0.6803551609322974
7399068,Thermodynamique et énergétique I,Mécanique des milieux continus,0.6280851063829788
7401588,Thermodynamique et énergétique II,Introduction aux turbomachines,0.43167305236270753
7401958,Thermodynamique et énergétique II,Mécanique des fluides incompressibles,0.38461538461538464
7402355,Thermodynamique et énergétique II,Projet de conception,0.3738425925925926
7403952,Thermodynamique pour la science des matériaux,Déformation et rupture des matériaux,0.2982456140350877
7403848,Thermodynamique pour la science des matériaux,Cristallographie,0.25862068965517243
7405734,Thermodynamique pour la science des matériaux,Theory of materials : from structures to properties I,0.22818791946308725
7408341,Thin film fabrication processes,Seminar series on advances in materials,0.3642241379310345
7406146,Thin film fabrication processes,Advanced nanomaterials,0.36363636363636365
7408336,Thin film fabrication processes,"Semiconductor materials and properties, from the bulk to the nanostructure",0.25704225352112675
7410046,Théorie algébrique des formes quadratiques,Groupes finis,0.631578947368421
7409892,Théorie algébrique des formes quadratiques,Espaces vectoriels topologiques II,0.6
7409138,Théorie algébrique des formes quadratiques,Analyse p-adique,0.5789473684210527
7412964,Théorie algébrique des nombres,Géométrie des groupes,0.7368421052631579
