,course_name,year,semester,section,nr_students
22367,TP en salle blanche (printemps),2018-2019,Bachelor semestre 6,Microtechnique,63
22368,Target synthesis,2004-2005,Master semestre 1,Chimie moléculaire et biologique,12
22369,Target synthesis,2005-2006,Master semestre 1,Chimie moléculaire et biologique,13
22370,Target synthesis,2006-2007,Master semestre 1,Chimie moléculaire et biologique,4
22371,Target synthesis,2007-2008,Master semestre 1,Chimie moléculaire et biologique,4
22372,Target synthesis of building blocks,2008-2009,Master semestre 1,Chimie moléculaire et biologique,2
22373,Target synthesis of building blocks,2009-2010,Master semestre 1,Chimie moléculaire et biologique,11
22374,Target synthesis of building blocks,2010-2011,Master semestre 1,Chimie moléculaire et biologique,2
22375,Target synthesis of building blocks,2011-2012,Master semestre 1,Chimie moléculaire et biologique,11
22376,"Technique, Éthique et Société",2004-2005,Master semestre 1,Science - Technique - Société,1
22377,Techniques d'assemblage,2005-2006,Master semestre 2,Science et génie des matériaux,9
22378,Techniques d'assemblage,2006-2007,Master semestre 2,Science et génie des matériaux,9
22379,Techniques d'assemblage,2007-2008,Master semestre 2,Science et génie des matériaux,7
22380,Techniques d'assemblage,2008-2009,Master semestre 2,Science et génie des matériaux,13
22381,Techniques d'assemblage,2009-2010,Master semestre 2,Science et génie des matériaux,15
22382,Techniques d'assemblage,2010-2011,Master semestre 2,Science et génie des matériaux,20
22383,Techniques d'assemblage,2016-2017,Master semestre 2,Microtechnique,24
22384,Techniques d'assemblage,2017-2018,Master semestre 2,Microtechnique,32
22385,Techniques d'assemblage,2018-2019,Master semestre 2,Microtechnique,8
22386,Techniques d'assemblage,2019-2020,Master semestre 2,Microtechnique,7
22387,Techniques d'assemblage I,2004-2005,Master semestre 1,Microtechnique,40
22388,Techniques d'assemblage I,2005-2006,Master semestre 1,Microtechnique,21
22389,Techniques d'assemblage I,2006-2007,Master semestre 1,Microtechnique,21
22390,Techniques d'assemblage I,2007-2008,Master semestre 1,Microtechnique,17
22391,Techniques d'assemblage I,2008-2009,Master semestre 1,Microtechnique,18
22392,Techniques d'assemblage I,2009-2010,Master semestre 1,Microtechnique,15
22393,Techniques d'assemblage I,2010-2011,Master semestre 1,Microtechnique,16
22394,Techniques d'assemblage I,2011-2012,Master semestre 1,Microtechnique,23
22395,Techniques d'assemblage I,2012-2013,Master semestre 1,Microtechnique,20
22396,Techniques d'assemblage I,2013-2014,Master semestre 1,Microtechnique,23
22397,Techniques d'assemblage I,2014-2015,Master semestre 1,Microtechnique,14
22398,Techniques d'assemblage I,2015-2016,Master semestre 1,Microtechnique,19
22399,Techniques d'assemblage II,2004-2005,Master semestre 2,Microtechnique,36
22400,Techniques d'assemblage II,2005-2006,Master semestre 2,Microtechnique,20
22401,Techniques d'assemblage II,2006-2007,Master semestre 2,Microtechnique,21
22402,Techniques d'assemblage II,2007-2008,Master semestre 2,Microtechnique,17
22403,Techniques d'assemblage II,2008-2009,Master semestre 2,Microtechnique,17
22404,Techniques d'assemblage II,2009-2010,Master semestre 2,Microtechnique,14
22405,Techniques d'assemblage II,2010-2011,Master semestre 2,Microtechnique,16
22406,Techniques d'assemblage II,2011-2012,Master semestre 2,Microtechnique,23
22407,Techniques d'assemblage II,2012-2013,Master semestre 2,Microtechnique,19
22408,Techniques d'assemblage II,2013-2014,Master semestre 2,Microtechnique,23
22409,Techniques d'assemblage II,2014-2015,Master semestre 2,Microtechnique,13
22410,Techniques d'assemblage II,2015-2016,Master semestre 2,Microtechnique,19
22411,Techniques d'impression I,2004-2005,Master semestre 1,Architecture,23
22412,Techniques d'impression I,2005-2006,Master semestre 1,Architecture,23
22413,Techniques d'impression I,2006-2007,Master semestre 1,Architecture,62
22414,Techniques d'impression II,2004-2005,Master semestre 2,Architecture,16
22415,Techniques d'impression II,2005-2006,Master semestre 2,Architecture,28
22416,Techniques d'impression II,2006-2007,Master semestre 2,Architecture,54
22417,Techniques d'épuration des fumées,2005-2006,Master semestre 2,Sciences et ingénierie de l'environnement,34
22418,Techniques de mesure,2004-2005,Bachelor semestre 6,Génie mécanique,38
22419,Techniques de mesure,2004-2005,Master semestre 1,Génie mécanique,31
22420,Techniques de mesure,2005-2006,Bachelor semestre 6,Génie mécanique,57
22421,Techniques de mesure,2006-2007,Bachelor semestre 6,Génie mécanique,58
22422,Techniques de mesure,2007-2008,Bachelor semestre 6,Génie mécanique,44
22423,Techniques de mesure,2008-2009,Bachelor semestre 6,Génie mécanique,46
22424,Techniques de mesure,2009-2010,Bachelor semestre 6,Génie mécanique,57
22425,Techniques de mesure,2010-2011,Bachelor semestre 6,Génie mécanique,71
22426,Techniques de mesure,2011-2012,Bachelor semestre 6,Génie mécanique,63
22427,Techniques de mesure,2012-2013,Bachelor semestre 6,Génie mécanique,85
22428,Techniques de mesure,2013-2014,Bachelor semestre 6,Génie mécanique,60
22429,Techniques de mesure,2014-2015,Bachelor semestre 6,Génie mécanique,84
22430,Techniques de mesure,2015-2016,Bachelor semestre 6,Génie mécanique,72
22431,Techniques de mesure,2016-2017,Bachelor semestre 6,Génie mécanique,89
22432,Techniques de mesure,2017-2018,Bachelor semestre 6,Génie mécanique,95
22433,Techniques de mesure,2018-2019,Bachelor semestre 6,Génie mécanique,90
22434,Techniques de mesure,2019-2020,Bachelor semestre 6,Génie mécanique,119
22435,Techniques de navigation,2005-2006,Master semestre 2,Sciences et ingénierie de l'environnement,10
22436,Techniques de navigation,2006-2007,Master semestre 2,Sciences et ingénierie de l'environnement,4
22437,Techniques de navigation,2007-2008,Master semestre 2,Sciences et ingénierie de l'environnement,5
22438,Techniques de navigation,2007-2008,Master semestre 4,Systèmes de communication - master Eurecom,2
22439,Techniques de navigation,2008-2009,Master semestre 2,Sciences et ingénierie de l'environnement,4
22440,Techniques de navigation,2008-2009,Master semestre 4,Systèmes de communication - master,4
22441,Techniques ferroviaires,2004-2005,Master semestre 2,Génie électrique et électronique,9
22442,Techniques ferroviaires,2005-2006,Master semestre 2,Génie électrique et électronique,11
22443,Techniques ferroviaires,2006-2007,Master semestre 2,Génie électrique et électronique,8
22444,Techniques ferroviaires,2007-2008,Master semestre 2,Génie électrique et électronique,9
22445,Techniques ferroviaires,2008-2009,Master semestre 2,Génie électrique et électronique,3
22446,Techniques ferroviaires,2009-2010,Master semestre 2,Génie électrique et électronique,13
22447,Techniques ferroviaires,2010-2011,Master semestre 2,Génie électrique et électronique,10
22448,Techniques ferroviaires,2011-2012,Master semestre 2,Génie électrique et électronique,16
22449,Techniques ferroviaires,2012-2013,Master semestre 2,Génie électrique et électronique,9
22450,Technological Innovation,2017-2018,Master semestre 1,Architecture,16
22451,Technological Innovation,2018-2019,Master semestre 1,Architecture,11
22452,Technological Innovation,2019-2020,Master semestre 1,Architecture,16
22453,Technologie chimique et biologique de l'environnement,2004-2005,Master semestre 2,Génie chimique et biotechnologie,10
22454,Technologie chimique et biologique de l'environnement,2005-2006,Master semestre 2,Génie chimique et biotechnologie,15
22455,Technologie chimique et biologique de l'environnement,2006-2007,Master semestre 2,Génie chimique et biotechnologie,2
22456,Technologie chimique et biologique de l'environnement,2007-2008,Master semestre 2,Génie chimique et biotechnologie,3
22457,Technologie chimique et biologique de l'environnement,2008-2009,Master semestre 2,Génie chimique et biotechnologie,3
22458,Technologie chimique et biologique de l'environnement,2009-2010,Master semestre 2,Génie chimique et biotechnologie,2
22459,Technologie chimique et biologique de l'environnement,2010-2011,Master semestre 2,Génie chimique et biotechnologie,4
22460,Technologie chimique et biologique de l'environnement,2012-2013,Master semestre 2,Génie chimique et biotechnologie,4
22461,Technologie chimique et biologique de l'environnement,2017-2018,Master semestre 2,Génie chimique et biotechnologie,6
22462,Technologie des Composites,2004-2005,Master semestre 1,Science et génie des matériaux,14
22463,Technologie des Composites,2005-2006,Master semestre 1,Science et génie des matériaux,24
22464,Technologie des Composites,2006-2007,Master semestre 1,Science et génie des matériaux,22
22465,Technologie des SIG I,2004-2005,Master semestre 1,Sciences et ingénierie de l'environnement,13
22466,Technologie des SIG I,2005-2006,Master semestre 1,Génie civil,1
22467,Technologie des SIG I,2005-2006,Master semestre 1,Sciences et ingénierie de l'environnement,18
22468,Technologie des SIG I,2006-2007,Master semestre 1,Sciences et ingénierie de l'environnement,12
22469,Technologie des SIG I,2007-2008,Master semestre 1,Sciences et ingénierie de l'environnement,15
22470,Technologie des SIG I,2008-2009,Master semestre 1,Sciences et ingénierie de l'environnement,8
22471,Technologie des SIG I,2009-2010,Master semestre 1,Sciences et ingénierie de l'environnement,10
22472,Technologie des SIG II,2004-2005,Master semestre 2,Génie civil,1
22473,Technologie des SIG II,2004-2005,Master semestre 2,Sciences et ingénierie de l'environnement,11
22474,Technologie des SIG II,2005-2006,Master semestre 2,Sciences et ingénierie de l'environnement,19
22475,Technologie des SIG II,2006-2007,Master semestre 2,Sciences et ingénierie de l'environnement,10
22476,Technologie des SIG II,2007-2008,Master semestre 2,Sciences et ingénierie de l'environnement,12
22477,Technologie des SIG II,2008-2009,Master semestre 2,Sciences et ingénierie de l'environnement,6
22478,Technologie des SIG II,2009-2010,Master semestre 2,Sciences et ingénierie de l'environnement,5
22479,Technologie des microstructures I,2004-2005,Bachelor semestre 5,Microtechnique,62
22480,Technologie des microstructures I,2004-2005,Master semestre 1,Science et génie des matériaux,9
22481,Technologie des microstructures I,2005-2006,Bachelor semestre 5,Microtechnique,94
22482,Technologie des microstructures I,2006-2007,Bachelor semestre 5,Microtechnique,54
22483,Technologie des microstructures I,2007-2008,Bachelor semestre 5,Microtechnique,48
22484,Technologie des microstructures I,2007-2008,Master semestre 1,Science et génie des matériaux,1
22485,Technologie des microstructures I,2008-2009,Bachelor semestre 5,Microtechnique,58
22486,Technologie des microstructures I,2008-2009,Master semestre 1,Science et génie des matériaux,1
22487,Technologie des microstructures I,2008-2009,Semestre automne,Mineurs,1
22488,Technologie des microstructures I,2009-2010,Bachelor semestre 5,Microtechnique,62
22489,Technologie des microstructures I,2009-2010,Master semestre 1,Science et génie des matériaux,2
22490,Technologie des microstructures I,2010-2011,Bachelor semestre 5,Microtechnique,54
22491,Technologie des microstructures I,2010-2011,Master semestre 1,Science et génie des matériaux,1
22492,Technologie des microstructures I,2011-2012,Bachelor semestre 5,Microtechnique,52
22493,Technologie des microstructures I,2011-2012,Master semestre 1,Science et génie des matériaux,4
22494,Technologie des microstructures I,2012-2013,Bachelor semestre 5,Microtechnique,93
22495,Technologie des microstructures I,2013-2014,Bachelor semestre 5,Microtechnique,63
22496,Technologie des microstructures I,2013-2014,Master semestre 1,Science et génie des matériaux,1
22497,Technologie des microstructures I,2014-2015,Bachelor semestre 5,Microtechnique,75
22498,Technologie des microstructures I,2015-2016,Bachelor semestre 5,Microtechnique,71
22499,Technologie des microstructures I,2016-2017,Bachelor semestre 5,Microtechnique,83
22500,Technologie des microstructures I,2017-2018,Bachelor semestre 5,Microtechnique,117
22501,Technologie des microstructures I,2018-2019,Bachelor semestre 5,Microtechnique,103
22502,Technologie des microstructures I,2018-2019,Master semestre 1,Bioingénierie,5
22503,Technologie des microstructures I,2018-2019,Master semestre 1,Ingénierie des sciences du vivant,5
22504,Technologie des microstructures II,2004-2005,Bachelor semestre 6,Microtechnique,61
22505,Technologie des microstructures II,2004-2005,Master semestre 2,Science et génie des matériaux,8
22506,Technologie des microstructures II,2005-2006,Bachelor semestre 6,Microtechnique,92
22507,Technologie des microstructures II,2007-2008,Master semestre 1,Microtechnique,12
22508,Technologie des microstructures II,2008-2009,Master semestre 1,Microtechnique,18
22509,Technologie des microstructures II,2009-2010,Master semestre 1,Microtechnique,25
22510,Technologie des microstructures II,2009-2010,Master semestre 1,Science et génie des matériaux,2
22511,Technologie des microstructures II,2010-2011,Master semestre 1,Microtechnique,12
22512,Technologie des microstructures II,2011-2012,Master semestre 1,Microtechnique,11
22513,Technologie des microstructures II,2012-2013,Master semestre 1,Microtechnique,15
22514,Technologie des microstructures II,2013-2014,Master semestre 1,Microtechnique,16
22515,Technologie des microstructures III,2004-2005,Master semestre 1,Microtechnique,18
22516,Technologie des microstructures III,2005-2006,Master semestre 1,Microtechnique,8
22517,Technologie des microstructures III,2006-2007,Master semestre 1,Microtechnique,14
22518,Technologie des poudres,2004-2005,Master semestre 1,Science et génie des matériaux,8
22519,Technologie des poudres,2005-2006,Master semestre 1,Science et génie des matériaux,8
22520,Technologie des poudres,2006-2007,Master semestre 1,Science et génie des matériaux,9
22521,Technologie et hygromécanique du bois,2004-2005,Master semestre 2,Science et génie des matériaux,3
22522,Technologie et hygromécanique du bois,2005-2006,Master semestre 2,Science et génie des matériaux,7
22523,Technologie et hygromécanique du bois,2006-2007,Master semestre 2,Science et génie des matériaux,11
22524,Technologie et mise en oeuvre des polymères,2004-2005,Bachelor semestre 5,Science et génie des matériaux,21
22525,Technologie et mise en oeuvre des polymères,2005-2006,Bachelor semestre 5,Science et génie des matériaux,29
22526,Technologie et mise en oeuvre des polymères,2006-2007,Bachelor semestre 5,Science et génie des matériaux,24
22527,Technologie et mise en oeuvre des polymères,2007-2008,Bachelor semestre 5,Science et génie des matériaux,18
22528,Technologie et mise en oeuvre des polymères,2008-2009,Bachelor semestre 5,Science et génie des matériaux,22
22529,Technologie et mise en oeuvre des polymères,2009-2010,Bachelor semestre 5,Science et génie des matériaux,19
22530,Technologie et mise en oeuvre des polymères,2010-2011,Bachelor semestre 5,Science et génie des matériaux,18
